gene_id	cluster	product
WP_347287420.1	294	TrbG/VirB9 family P-type conjugative transfer protein
WP_347287421.1	1099	virB8 family protein
WP_347287422.1	1100	conjugal transfer protein
WP_347287423.1	822	type IV secretion system protein
WP_347287424.1	821	type IV secretion system protein
WP_347287425.1		hypothetical protein
WP_347287426.1	172	IS256 family transposase
WP_253445597.1	297	benzoate/H(+) symporter BenE family transporter
WP_253445599.1	67	PLP-dependent aminotransferase family protein
WP_253445602.1	96	MFS transporter
WP_253445605.1	304	relaxase/mobilization nuclease and DUF3363 domain-containing protein
WP_253445607.1	193	S26 family signal peptidase
WP_253445610.1	194	chromosome partitioning protein ParB
WP_253445612.1	30	ParA family partition ATPase
WP_253452251.1	118	replication initiator protein A
WP_253445614.1	64	AlpA family transcriptional regulator
WP_253445617.1	124	DUF2285 domain-containing protein
WP_253445619.1	2	helix-turn-helix domain-containing protein
WP_253445621.1	1101	SIR2 family protein
WP_253445625.1	425	MarR family winged helix-turn-helix transcriptional regulator
WP_253445628.1		DNA alkylation repair protein
WP_253445631.1		DUF6616 family protein
WP_253445634.1		hypothetical protein
WP_253445637.1	622	ATPase
WP_253445640.1	5	hypothetical protein
WP_253445643.1	2	helix-turn-helix domain-containing protein
WP_253445646.1	1	reverse transcriptase family protein
WP_089680926.1	55	IS21-like element helper ATPase IstB
WP_183334547.1	22	IS21 family transposase
WP_253445707.1	1	hypothetical protein
WP_253445710.1	120	DUF2513 domain-containing protein
WP_253445713.1	16	DNA repair protein RadC
WP_253445716.1		hypothetical protein
WP_253445719.1		toll/interleukin-1 receptor domain-containing protein
WP_253445722.1		hypothetical protein
WP_249978257.1		TIR domain-containing protein
WP_253445725.1		uracil-DNA glycosylase
WP_253445728.1		nucleoside triphosphate pyrophosphohydrolase family protein
WP_253445731.1		hypothetical protein
WP_249978261.1		TIR domain-containing protein
WP_253445734.1	245	DNA-binding transcriptional regulator
WP_253445737.1		hypothetical protein
WP_253452254.1	411	AlpA family transcriptional regulator
WP_253445739.1	1102	AlpA family transcriptional regulator
WP_253445742.1		hypothetical protein
WP_253442917.1	172	IS256 family transposase
WP_253445745.1	10	integrase arm-type DNA-binding domain-containing protein
WP_253445747.1	734	glutamine-hydrolyzing GMP synthase
WP_253445751.1		IMP dehydrogenase
WP_253445755.1	1103	PRC-barrel domain-containing protein
WP_253445758.1	1142	exodeoxyribonuclease VII large subunit
GAB0084018.1	664	glycoside hydrolase family 28 protein
GAB0084019.1		hypothetical protein
GAB0084020.1	432	quinolinate synthase NadA
GAB0084021.1	126	hypothetical protein
GAB0084022.1	126	M48 family metalloprotease
GAB0084023.1	246	sulfurtransferase TusA family protein
GAB0084024.1	309	AI-2E family transporter
GAB0084025.1	115	peroxiredoxin
GAB0084026.1	663	glycine cleavage system protein R
GAB0084027.1	662	4-hydroxy-tetrahydrodipicolinate synthase
GAB0084028.1	661	outer membrane protein assembly factor BamC
GAB0084029.1	660	MBL fold metallo-hydrolase
GAB0084030.1	431	phosphoribosylaminoimidazolesuccinocarboxamide synthase
GAB0084031.1	354	hypothetical protein
GAB0084032.1	1	hypothetical protein
GAB0084033.1	4	retron Se72 family effector protein
WP_316249331.1	1230	nucleotidyltransferase domain-containing protein
WP_034359850.1		DUF86 domain-containing protein
WP_370458247.1	260	IS3 family transposase
WP_034410983.1	601	FAD-binding oxidoreductase
WP_034410981.1	465	PdxA family protein
WP_034402069.1		nuclear transport factor 2 family protein
WP_242882024.1		aromatic ring-hydroxylating dioxygenase subunit alpha
WP_149353983.1	51	tripartite tricarboxylate transporter substrate binding protein
WP_034410966.1	454	IclR family transcriptional regulator C-terminal domain-containing protein
WP_034359724.1	243	S1C family serine protease
WP_034359722.1	90	alkene reductase
WP_034359721.1	74	GlxA family transcriptional regulator
WP_007182542.1	1104	putative quinol monooxygenase
WP_255777540.1	25	type I restriction endonuclease subunit R
WP_034359664.1	55	IS21-like element helper ATPase IstB
WP_034410946.1	22	IS21 family transposase
WP_034360089.1	5	hypothetical protein
WP_034360088.1	2	helix-turn-helix domain-containing protein
WP_242882025.1	1	reverse transcriptase family protein
WP_228412727.1	17	IS3 family transposase
WP_157667094.1	333	IS66 family insertion sequence element accessory protein TnpB
WP_087743482.1	236	transposase
WP_034359678.1	623	hypothetical protein
WP_242607107.1		hypothetical protein
WP_242607106.1		hypothetical protein
WP_043790693.1		DEAD/DEAH box helicase
WP_043790695.1		hypothetical protein
WP_043790696.1		hypothetical protein
WP_187427975.1	611	AAA family ATPase
WP_043790701.1		hypothetical protein
WP_148729809.1		replication protein
MBL8200338.1		S8/S53 family peptidase
MBL8200339.1		hypothetical protein
MBL8200340.1	39	cation-translocating P-type ATPase
MBL8200341.1		thioesterase family protein
MBL8200342.1	442	helix-turn-helix domain-containing protein
MBL8200343.1	1666	methylated-DNA--[protein]-cysteine S-methyltransferase
MBL8200344.1	22	MerR family transcriptional regulator
MBL8200345.1	3	ABC transporter ATP-binding protein
MBL8200346.1	3	thiol reductant ABC exporter subunit CydC
MBL8200347.1	243	trypsin-like peptidase domain-containing protein
MBL8200348.1		DUF1778 domain-containing protein
MBL8200349.1	1105	hypothetical protein
MBL8200350.1	1126	DnaJ domain-containing protein
MBL8200351.1		hypothetical protein
MBL8200352.1	1	RNA-directed DNA polymerase
MBL8200353.1	2	helix-turn-helix transcriptional regulator
MBL8200354.1		hypothetical protein
MBL8200355.1		hypothetical protein
MBL8200356.1	1105	hypothetical protein
MBL8200357.1		PEP-CTERM sorting domain-containing protein
MBL8200358.1		hypothetical protein
MBL8200359.1		ATP-binding protein
MBL8200360.1	848	formate-dependent phosphoribosylglycinamide formyltransferase
MBL8200361.1	146	alpha/beta fold hydrolase
MBL8200362.1		methyltransferase regulatory domain-containing protein
MBL8200363.1	1354	UbiD family decarboxylase
MBL8200364.1		hypothetical protein
MBL8200365.1		anti-sigma factor
MBL8200366.1	1159	sigma-70 family RNA polymerase sigma factor
MBL8200367.1	1106	fasciclin domain-containing protein
MBL8200368.1	436	serine hydrolase
MBL8200369.1		hypothetical protein
MFI0348777.1	1	reverse transcriptase family protein
MFI0348778.1	2	helix-turn-helix domain-containing protein
MFI0348779.1	5	hypothetical protein
MCG7929935.1		hypothetical protein
MCG7929936.1		type I toxin-antitoxin system ptaRNA1 family toxin
MCG7929937.1	1272	P-type conjugative transfer protein TrbL
MCG7929938.1		entry exclusion lipoprotein TrbK
MCG7929939.1	1273	P-type conjugative transfer protein TrbJ
MCG7929940.1	1271	relaxase/mobilization nuclease domain-containing protein
MCG7929941.1	1270	conjugal transfer transcriptional regulator TraJ
MCG7929942.1		hypothetical protein
MCG7929943.1	1269	TraK family protein
MCG7929944.1		hypothetical protein
MCG7929945.1	412	helix-turn-helix domain-containing protein
MCG7929946.1		hypothetical protein
MCG7929947.1	25	HsdR family type I site-specific deoxyribonuclease
MCG7929948.1	624	virulence RhuM family protein
MCG7929949.1		hypothetical protein
MCG7929950.1		DUF2290 domain-containing protein
MCG7929951.1	1500	ATP-binding domain-containing protein
MCG7929952.1	43	restriction endonuclease subunit S
MCG7929953.1	24	type I restriction-modification system subunit M
MCG7929954.1	1	reverse transcriptase family protein
MCG7929955.1	2	helix-turn-helix domain-containing protein
MCG7929956.1	26	hypothetical protein
MCG7929957.1		hypothetical protein
MCG7929958.1		RNA polymerase-binding protein DksA
MCG7929959.1	517	GTP-binding protein
MCG7929960.1	1107	FecR domain-containing protein
MCG7929961.1	8	EAL domain-containing protein
MCG7929962.1	1243	50S ribosomal protein L21
MCG7929963.1	1244	50S ribosomal protein L27
MCG7929964.1	93	GTPase ObgE
MCG7929965.1	272	glutamate 5-kinase
MCG7929966.1		DUF5995 family protein
MCG7929967.1		alpha/beta hydrolase
MCG7929968.1	1118	MMPL family transporter
MCG7929969.1	1108	carotenoid 1,2-hydratase
MCG7929970.1		PhoX family protein
CAG1013043.1	25	partial Type I restriction enzyme EcoR124II R protein
CAG1013047.1	1	hypothetical protein
CAG1013051.1	2	hypothetical protein
WP_015260214.1	3	ABC transporter ATP-binding protein
WP_015260215.1	197	FecCD family ABC transporter permease
WP_237251667.1	817	cobalamin-binding protein
WP_015260217.1	1447	adenosylcobinamide-GDP ribazoletransferase
WP_015260218.1	1445	histidine phosphatase family protein
WP_015260219.1	1446	nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
WP_015260220.1	1448	bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase
WP_015260221.1	1449	cobyric acid synthase
WP_015260222.1	67	threonine-phosphate decarboxylase CobD
WP_015260223.1	500	adenosylcobinamide-phosphate synthase CbiB
WP_015260224.1	1450	cob(I)yrinic acid a,c-diamide adenosyltransferase
WP_015260225.1		ABC transporter substrate-binding protein
WP_015260226.1	42	TonB-dependent receptor domain-containing protein
WP_015260227.1	88	DNA primase
WP_015260228.1	58	RNA polymerase sigma factor RpoD
WP_237251669.1	205	adenine methyltransferase
WP_211263123.1	26	hypothetical protein
WP_083499489.1	2	helix-turn-helix domain-containing protein
WP_052316651.1	1	reverse transcriptase family protein
WP_052316628.1	1123	IS4 family transposase
WP_015258465.1		Druantia anti-phage system protein DruA
WP_237251671.1	1187	nucleotidyl transferase AbiEii/AbiGii toxin family protein
WP_083499490.1	651	type IV toxin-antitoxin system AbiEi family antitoxin domain-containing protein
WP_015260233.1		hypothetical protein
WP_043740832.1		TOTE conflict system archaeo-eukaryotic primase domain-containing protein
WP_043739753.1	1307	DUF5615 family PIN-like protein
WP_250635766.1	414	TRAP transporter large permease subunit
WP_015260237.1		porin
WP_015260238.1	867	PhoX family protein
WP_015260239.1		sulfite exporter TauE/SafE family protein
WP_043739865.1	1246	group II intron reverse transcriptase/maturase
WP_418081167.1	166	tyrosine-type recombinase/integrase
WP_043739866.1	1425	dihydrofolate reductase family protein
WP_087148318.1		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
WP_087148319.1	317	succinyldiaminopimelate transaminase
WP_087148320.1	126	M48 family metallopeptidase
WP_087148321.1	494	Uma2 family endonuclease
WP_087148322.1	4	retron Se72 family effector protein
WP_087148323.1	1	reverse transcriptase family protein
WP_087148324.1	441	hypothetical protein
WP_087148325.1	1109	hypothetical protein
WP_218780345.1		BrnA antitoxin family protein
WP_087148327.1		BrnT family toxin
WP_087148328.1	1109	type II toxin-antitoxin system RelE/ParE family toxin
WP_087148329.1		type II toxin-antitoxin system Phd/YefM family antitoxin
WP_143341681.1	493	N-acetyltransferase
WP_064022622.1	540	urea carboxylase
WP_064022623.1	1110	urea amidolyase associated protein UAAP2
WP_064022624.1	1110	urea amidolyase associated protein UAAP1
WP_064022625.1	3	ABC transporter ATP-binding protein
WP_064022626.1	143	ABC transporter permease
WP_064022627.1	1111	ABC transporter substrate-binding protein
WP_197495897.1	1115	tetratricopeptide repeat protein
WP_064022629.1		CFI-box-CTERM domain-containing protein
WP_064023587.1	3	ABC transporter ATP-binding protein
WP_064022631.1		antitoxin
WP_269454932.1	299	type II toxin-antitoxin system VapC family toxin
WP_064022633.1	632	type II toxin-antitoxin system VapB family antitoxin
WP_064022634.1	299	type II toxin-antitoxin system VapC family toxin
WP_064022635.1	1112	type II toxin-antitoxin system HicA family toxin
WP_064022636.1	1113	type II toxin-antitoxin system HicB family antitoxin
WP_064022637.1		hypothetical protein
WP_157198227.1	441	hypothetical protein
WP_064022638.1	1	reverse transcriptase family protein
WP_064022639.1	4	retron Se72 family effector protein
WP_064022640.1	149	type II toxin-antitoxin system VapC family toxin
WP_064022641.1	1114	type II toxin-antitoxin system Phd/YefM family antitoxin
WP_064022643.1		hypothetical protein
WP_064022644.1	188	cysteine desulfurase NifS
WP_064022645.1	440	Fe-S cluster assembly protein NifU
WP_064022646.1	322	iron-sulfur cluster assembly accessory protein
WP_064022647.1		nitrogen fixation protein NifZ
WP_064023588.1	1391	SagB/ThcOx family dehydrogenase
WP_064022648.1		hypothetical protein
WP_064022649.1		autotransporter outer membrane beta-barrel domain-containing protein
WP_064022650.1	202	lysozyme
WP_064022651.1		MlaD family protein
WP_064022652.1		caspase family protein
WP_064022653.1	1115	CHAT domain-containing protein
WP_064022654.1		caspase family protein
WP_288636905.1		hypothetical protein
WP_288636906.1		hypothetical protein
WP_288636907.1	1	reverse transcriptase domain-containing protein
WP_288636909.1	10	integrase arm-type DNA-binding domain-containing protein
WP_288636911.1	1	reverse transcriptase family protein
WP_288636912.1	2	helix-turn-helix transcriptional regulator
WP_288636913.1	5	hypothetical protein
WP_288636914.1		hypothetical protein
WP_288636915.1		CsgG/HfaB family protein
WP_288636916.1		hypothetical protein
WP_288636917.1		hypothetical protein
WP_288636918.1		hypothetical protein
WP_288636919.1		hypothetical protein
WP_288636920.1	31	helix-turn-helix transcriptional regulator
WP_288636922.1	1128	hypothetical protein
WP_288636923.1		HD domain-containing protein
WP_288636924.1		hypothetical protein
WP_353935339.1	99	AlpA family transcriptional regulator
WP_288636925.1		type II toxin-antitoxin system Phd/YefM family antitoxin
WP_288636926.1	1317	type II toxin-antitoxin system death-on-curing family toxin
WP_288636927.1		hypothetical protein
WP_036602565.1	4	cold-shock protein
WP_036602567.1		hypothetical protein
WP_005879696.1	242	hypothetical protein
WP_005879697.1	133	helix-turn-helix domain-containing protein
WP_005879698.1		hypothetical protein
WP_278542155.1		hypothetical protein
HMN12190.1		hypothetical protein
HMN12191.1	1	reverse transcriptase family protein
HMN12192.1	2	helix-turn-helix transcriptional regulator
HMN12193.1	5	hypothetical protein
HMN12194.1		hypothetical protein
HMN12195.1	315	helix-turn-helix domain-containing protein
HMN12196.1	342	SNF2-related protein
HMN12197.1	460	DUF262 domain-containing protein
HMN12198.1	680	DNA methyltransferase
HMN12199.1	1285	DEAD/DEAH box helicase family protein
WP_325992928.1		ParB/RepB/Spo0J family partition protein
WP_325992929.1	30	AAA family ATPase
WP_024471653.1		RepB family plasmid replication initiator protein
WP_039343500.1		Hha/YmoA family nucleoid-associated regulatory protein
WP_411830423.1		KTSC domain-containing protein
WP_325992934.1	1116	phospholipase D family protein
WP_325992935.1	1117	DUF1173 family protein
WP_325992936.1		hypothetical protein
WP_325992938.1		hypothetical protein
WP_325992939.1	14	recombinase family protein
WP_325992941.1		hypothetical protein
WP_325992942.1		hypothetical protein
WP_155683843.1		hypothetical protein
WP_325992943.1	625	arginase family protein
WP_325992944.1		JmjC domain-containing protein
WP_325992946.1		JmjC domain-containing protein
WP_325992947.1		hypothetical protein
WP_325992949.1		MFS transporter
WP_325992950.1	5	hypothetical protein
WP_325992951.1	2	helix-turn-helix transcriptional regulator
WP_325992953.1	1	reverse transcriptase family protein
WP_325992954.1	665	hypothetical protein
WP_325992955.1	1232	hypothetical protein
WP_325992956.1	8	sensor domain-containing diguanylate cyclase
WP_325992958.1		hypothetical protein
WP_325992959.1		transcriptional regulator
WP_256853576.1		fimbrial protein
WP_325992960.1	413	molecular chaperone
WP_325992961.1	626	fimbria/pilus outer membrane usher protein
WP_325992962.1		fimbrial protein
WP_325992963.1	413	molecular chaperone
WP_325992964.1		helix-turn-helix transcriptional regulator
WP_325992965.1	353	N-acetylmuramoyl-L-alanine amidase
WP_325992966.1	299	type II toxin-antitoxin system VapC family toxin
WP_325992967.1		type II toxin-antitoxin system VapB family antitoxin
WP_325992968.1		YrhA family protein
WP_325992969.1		DNA polymerase III subunit theta
WP_325992970.1		hypothetical protein
WP_325992971.1	1116	phospholipase D family protein
WP_325992973.1	1117	DUF1173 family protein
WP_314600488.1		hypothetical protein
WP_314600489.1	492	GspE/PulE family protein
WP_314600490.1	878	type II secretion system F family protein
WP_314600491.1		type II secretion system major pseudopilin GspG
WP_314600492.1		hypothetical protein
WP_314600493.1		phosphate transport regulator
WP_314600494.1		PEP/pyruvate-binding domain-containing protein
WP_314600807.1		UDP-2,3-diacylglucosamine diphosphatase
WP_314600495.1	1650	archaetidylserine decarboxylase
WP_314600496.1	249	aminotransferase class III-fold pyridoxal phosphate-dependent enzyme
WP_314600497.1		hypothetical protein
WP_314600498.1	83	glycosyltransferase family 1 protein
WP_314600499.1	235	M20 aminoacylase family protein
WP_314600500.1	679	Txe/YoeB family addiction module toxin
WP_314600501.1	451	type II toxin-antitoxin system prevent-host-death family antitoxin
WP_314600502.1	5	hypothetical protein
WP_314600503.1	2	helix-turn-helix transcriptional regulator
WP_314600504.1	1	reverse transcriptase family protein
WP_314599393.1	236	transposase
WP_260786059.1	333	IS66 family insertion sequence element accessory protein TnpB
WP_260790381.1	199	IS66 family transposase
WP_314600505.1		DUF2185 domain-containing protein
WP_314600506.1		amidohydrolase family protein
WP_314600507.1	1149	diacylglycerol kinase
WP_314600508.1		hypothetical protein
WP_314600509.1	1324	lysophospholipid transporter LplT
WP_314600510.1		sugar phosphate isomerase/epimerase family protein
WP_314600511.1		VOC family protein
WP_314600512.1	454	IclR family transcriptional regulator C-terminal domain-containing protein
WP_314600513.1		porin
WP_314600514.1	51	tripartite tricarboxylate transporter substrate-binding protein
WP_314600515.1	498	universal stress protein
WP_314600516.1	1118	MMPL family transporter
WP_314600517.1		YCF48-related protein
WP_314600518.1	746	DUF1329 domain-containing protein
WP_282103234.1	36	primase-helicase zinc-binding domain-containing protein
WP_234420384.1		hypothetical protein
WP_324291197.1	99	helix-turn-helix transcriptional regulator
WP_234599429.1		integrase domain-containing protein
WP_234599430.1	298	helix-turn-helix domain-containing protein
WP_234599431.1	254	type II toxin-antitoxin system HipA family toxin
WP_218426881.1		hypothetical protein
WP_234599432.1	1	reverse transcriptase family protein
WP_218426879.1	4	cold shock domain-containing protein
WP_110188951.1		Y-family DNA polymerase
WP_110188952.1	1119	error-prone DNA polymerase
WP_104151616.1		hypothetical protein
WP_207780400.1		hypothetical protein
WP_104151514.1	545	zinc ribbon domain-containing protein YjdM
WP_104151513.1		hypothetical protein
WP_165838457.1	60	PAS-domain containing protein
WP_110188452.1	7	winged helix-turn-helix domain-containing protein
WP_110188453.1		IS110 family transposase
WP_412053322.1	17	IS3 family transposase
WP_412053222.1	17	transposase
WP_133251429.1		hypothetical protein
WP_207780480.1		phage tail assembly chaperone
WP_110190106.1	422	phage tail protein
WP_110190108.1	422	phage tail protein
WP_110190110.1	422	phage tail protein
WP_412053216.1	17	IS3 family transposase
WP_207780486.1	714	hypothetical protein
WP_110190189.1		hypothetical protein
WP_110190187.1	1	reverse transcriptase family protein
WP_110190185.1	4	retron Se72 family effector protein
WP_412053323.1	17	IS3 family transposase
WP_110187472.1	17	transposase
WP_110190086.1	420	Bro-N domain-containing protein
WP_110190084.1		hypothetical protein
WP_110190082.1		hypothetical protein
WP_110190080.1		TRAP transporter substrate-binding protein
WP_110190090.1		TRAP transporter small permease
WP_110190088.1	414	TRAP transporter large permease
WP_110190078.1	580	5-carboxymethyl-2-hydroxymuconate Delta-isomerase
WP_133251425.1		DUF3592 domain-containing protein
WP_110190072.1	8	EAL domain-containing protein
WP_133251424.1	8	EAL domain-containing protein
WP_110190068.1	1120	SDR family oxidoreductase
WP_110190145.1	340	winged helix-turn-helix transcriptional regulator
WP_133251432.1	132	GlxA family transcriptional regulator
WP_110190141.1		low affinity potassium transporter Kup
WP_110190139.1	1121	MFS transporter
WP_207780481.1	415	LysR family transcriptional regulator
WP_110188539.1	1236	ACR3 family arsenite efflux transporter
WP_110188548.1		N-acetyl-gamma-glutamyl-phosphate reductase
WP_017876674.1	212	ABC transporter substrate-binding protein
WP_017876675.1	12	ATP-binding protein
WP_017876676.1	1122	zinc-dependent peptidase
WP_017876677.1		winged helix-turn-helix domain-containing protein
WP_017876678.1		hypothetical protein
WP_157406578.1		ABC transporter substrate-binding protein
WP_017876680.1	143	ABC transporter permease
WP_017876681.1	3	ABC transporter ATP-binding protein
WP_017876682.1	41	acyl-CoA dehydrogenase
WP_017876683.1	60	sensor histidine kinase
WP_026132871.1	7	sigma-54-dependent transcriptional regulator
WP_026132872.1		S9 family peptidase
WP_017876686.1	756	SEL1-like repeat protein
WP_017876687.1		DUF4166 domain-containing protein
WP_269746270.1		hypothetical protein
WP_081611832.1	1	reverse transcriptase family protein
WP_081611833.1	4	cold shock domain-containing protein
WP_017875972.1	1123	IS4 family transposase
WP_026132873.1	231	IS30 family transposase
WP_157406579.1	761	penicillin-binding protein 1C
WP_017876692.1		Ig-like domain-containing alpha-2-macroglobulin family protein
WP_017876693.1	70	OmpA family protein
WP_017876694.1	1504	YhjD/YihY/BrkB family envelope integrity protein
WP_017876695.1	309	AI-2E family transporter
WP_017876696.1		BON domain-containing protein
WP_026132874.1		glycine zipper 2TM domain-containing protein
WP_017876698.1		DUF3309 family protein
WP_017876699.1		hypothetical protein
WP_051068376.1		patatin-like phospholipase family protein
WP_017876701.1		hypothetical protein
WP_017876702.1		phage holin family protein
WP_017876703.1	1536	DUF883 family protein
WP_017876704.1		ferritin-like domain-containing protein
WP_168727626.1	1124	Eco57I restriction-modification methylase domain-containing protein
WP_168727627.1		deoxyguanosinetriphosphate triphosphohydrolase
WP_168727628.1		hypothetical protein
WP_168727629.1	1125	AAA family ATPase
WP_168727630.1		RloB family protein
WP_217354766.1	811	HNH endonuclease
WP_244957595.1		hypothetical protein
WP_168727631.1		hypothetical protein
WP_168727632.1		hypothetical protein
WP_168727633.1		hypothetical protein
WP_168727634.1		hypothetical protein
WP_168727635.1	10	tyrosine-type recombinase/integrase
WP_168727636.1	459	type II toxin-antitoxin system RelE/ParE family toxin
WP_168727637.1	326	helix-turn-helix domain-containing protein
WP_168727638.1	331	helix-turn-helix transcriptional regulator
WP_168727639.1		hypothetical protein
WP_168727641.1	120	DUF2513 domain-containing protein
WP_168727642.1	1	reverse transcriptase family protein
WP_168727643.1	2	helix-turn-helix transcriptional regulator
WP_168727644.1	5	hypothetical protein
WP_168727645.1	168	DUF932 domain-containing protein
WP_168727646.1	123	ParB/RepB/Spo0J family partition protein
WP_059400200.1	181	IS5 family transposase
WP_168727647.1	1502	hypothetical protein
WP_168727648.1	532	GNAT family N-acetyltransferase
WP_168727649.1	195	DUF736 domain-containing protein
WP_168727650.1	496	DnaJ C-terminal domain-containing protein
WP_146914178.1	172	IS256 family transposase
WP_168727651.1	2	helix-turn-helix domain-containing protein
WP_420319431.1	17	IS3 family transposase
WP_168727652.1	129	DUF2958 domain-containing protein
WP_168728165.1	124	DUF2285 domain-containing protein
WP_168727653.1	64	helix-turn-helix transcriptional regulator
WP_226217076.1	118	replication initiator protein A
WP_168727655.1	30	ParA family partition ATPase
WP_059401222.1	194	hypothetical protein
WP_168727656.1	255	DUF2840 domain-containing protein
WP_168727657.1	193	S26 family signal peptidase
WP_038191352.1	93	Obg family GTPase CgtA
WP_005476874.1		threonine/serine exporter family protein
WP_038137715.1		threonine/serine exporter family protein
WP_038191350.1	1648	type 3 dihydrofolate reductase
WP_039486242.1	518	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) ApaH
WP_005476879.1		Co2+/Mg2+ efflux protein ApaG
WP_005476881.1		16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA
WP_039486244.1	465	4-hydroxythreonine-4-phosphate dehydrogenase PdxA
WP_039486246.1	128	peptidylprolyl isomerase SurA
WP_039486248.1		LPS assembly protein LptD
WP_039486250.1	1126	co-chaperone DjlA
WP_039486253.1	48	HD-GYP domain-containing protein
WP_039486255.1		hypothetical protein
WP_039486257.1	627	hypothetical protein
WP_231565978.1	628	site-specific integrase
WP_039486259.1		SET domain-containing protein
WP_039486261.1	1	reverse transcriptase family protein
WP_039486263.1	2	helix-turn-helix domain-containing protein
WP_039486264.1	11	hypothetical protein
WP_039486266.1		hypothetical protein
WP_005476849.1	58	RNA polymerase sigma factor RpoD
WP_038214537.1	88	DNA primase
WP_038137687.1	274	GatB/YqeY domain-containing protein
WP_001145625.1	250	30S ribosomal protein S21
WP_038137685.1	165	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD
WP_039486268.1	146	alpha/beta fold hydrolase
WP_039486270.1	404	glycerol-3-phosphate 1-O-acyltransferase PlsY
WP_038137677.1	370	bifunctional dihydroneopterin aldolase/7,8-dihydroneopterin epimerase
WP_038191336.1	1127	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase
WP_038137674.1	185	undecaprenyl-diphosphate phosphatase
WP_038137671.1	629	cell division protein FtsB
WP_156143354.1	753	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
WP_005476471.1	630	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
WP_039486425.1	754	tRNA pseudouridine(13) synthase TruD
WP_039486276.1	631	5'/3'-nucleotidase SurE
WP_038137661.1	755	protein-L-isoaspartate(D-aspartate) O-methyltransferase
WP_039486278.1	338	murein hydrolase activator NlpD
WP_038137656.1	58	RNA polymerase sigma factor RpoS
MBA3774612.1	33	DNA polymerase III subunit gamma/tau
MBA3774613.1		hypothetical protein
MBA3774614.1		hypothetical protein
MBA3774615.1		hypothetical protein
MBA3774616.1	199	IS66 family transposase
MBA3774617.1	333	IS66 family insertion sequence element accessory protein TnpB
MBA3774618.1	236	transposase
MBA3774619.1		hypothetical protein
MBA3774620.1	5	hypothetical protein
MBA3774621.1	2	helix-turn-helix transcriptional regulator
MBA3774622.1	1	RNA-directed DNA polymerase
MBA3774623.1	1268	DUF4145 domain-containing protein
MBA3774624.1		hypothetical protein
MBA3774625.1	461	TIGR03862 family flavoprotein
MBA3774626.1	127	PD-(D/E)XK nuclease family protein
WP_039503023.1	664	glycosyl hydrolase family 28 protein
WP_039503025.1		pectate lyase family protein
WP_039503027.1		type II secretion system assembly factor GspB
WP_010681655.1		type II secretion system pilot lipoprotein GspS
WP_014916108.1	67	alanine transaminase
WP_039503030.1	424	N-acetyl-D-Glu racemase DgcA
WP_039503033.1		D-amino-acid transaminase
WP_039503035.1	85	DUF3772 domain-containing protein
WP_039503037.1	10	tyrosine-type recombinase/integrase
WP_039503039.1		hypothetical protein
WP_039503041.1	1128	hypothetical protein
WP_039503043.1	1	reverse transcriptase family protein
WP_039503045.1	2	helix-turn-helix domain-containing protein
WP_015729936.1	5	hypothetical protein
WP_039503049.1	314	inovirus Gp2 family protein
WP_039503051.1		hypothetical protein
WP_039503053.1	99	helix-turn-helix transcriptional regulator
WP_131547285.1		hypothetical protein
WP_039503057.1	200	GTPase family protein
WP_039503058.1	168	DUF932 domain-containing protein
WP_239458465.1	526	DeoR family transcriptional regulator
WP_231566898.1	845	hypothetical protein
WP_039308202.1		hypothetical protein
WP_039503061.1		membrane protein
WP_039503063.1	16	RadC family protein
WP_039503065.1	419	type IV toxin-antitoxin system YeeU family antitoxin
WP_039503067.1	527	TA system toxin CbtA family protein
WP_039503070.1	847	DUF4942 domain-containing protein
WP_131547287.1		hypothetical protein
WP_039360473.1	632	type II toxin-antitoxin system VapB family antitoxin
WP_039503077.1	299	type II toxin-antitoxin system tRNA(fMet)-specific endonuclease VapC
WP_039464444.1	1129	5'-nucleotidase
WP_080752716.1		NERD domain-containing protein
HAT8742759.1	797	type IV conjugative transfer system coupling protein TraD
HAT8742760.1		hypothetical protein
HAT8742761.1		hypothetical protein
HAT8742762.1	1130	conjugal transfer protein TraG
HAT8742763.1	1131	integrating conjugative element protein
HAT8742764.1	1132	TIGR03756 family integrating conjugative element protein
HAT8742765.1		conjugative transfer ATPase
HAT8742766.1		TIGR03751 family conjugal transfer lipoprotein
HAT8742767.1		TIGR03752 family integrating conjugative element protein
HAT8742768.1		TIGR03749 family integrating conjugative element protein
HAT8742769.1		DUF2895 family protein
HAT8742770.1		TIGR03750 family conjugal transfer protein
HAT8742771.1		hypothetical protein
HAT8742772.1		hypothetical protein
HAT8742773.1		hypothetical protein
HAT8742774.1		DUF4400 domain-containing protein
HAT8742775.1		integrating conjugative element protein
