gene_id	cluster	product
MBX3160990.1	1	RNA-directed DNA polymerase
MBX3160991.1	118	TIGR02996 domain-containing protein
MBX3160992.1	10865	phosphatase PAP2 family protein
MBX3160993.1		TVP38/TMEM64 family protein
MBX3160994.1		TerB family tellurite resistance protein
MBX3160995.1	2579	MBL fold metallo-hydrolase
MBX3160996.1		hypothetical protein
MBX3160997.1		hypothetical protein
MBX3160998.1		hypothetical protein
MBX3160999.1	2112	DUF1328 domain-containing protein
MBX3161000.1	4878	hypothetical protein
MBX3161001.1	10136	acyl carrier protein
MBX3161002.1	1718	class I SAM-dependent methyltransferase
MBX3161003.1	6494	HAD-IIIC family phosphatase
MBX3161004.1	1032	hypothetical protein
MBX3161005.1		hypothetical protein
MBX3161006.1		FHA domain-containing protein
MBX3161007.1	7	serine/threonine protein kinase
MBX3161008.1	10502	hypothetical protein
MBX3161009.1	1132	UDP-N-acetylmuramyl-tripeptide synthetase
MBX3161010.1		hypothetical protein
WP_108114690.1	153	peptidoglycan DD-metalloendopeptidase family protein
WP_108114691.1	1196	BlaI/MecI/CopY family transcriptional regulator
WP_108114692.1		hypothetical protein
WP_108114693.1	790	tetratricopeptide repeat protein
WP_108114694.1	1006	GntR family transcriptional regulator
WP_108114695.1	3380	PD40 domain-containing protein
WP_108114696.1		toxin-antitoxin system YwqK family antitoxin
WP_108114697.1	6552	toxin-antitoxin system YwqK family antitoxin
WP_108114698.1	145	alkene reductase
WP_108114699.1	21	NAD(P)-dependent alcohol dehydrogenase
WP_146169784.1	2174	transglutaminase domain-containing protein
WP_108114967.1	9337	hypothetical protein
WP_108114701.1		hypothetical protein
WP_108114702.1		hypothetical protein
WP_108114703.1	5177	ribosome hibernation-promoting factor, HPF/YfiA family
WP_108114704.1	10163	SDR family oxidoreductase
WP_108114705.1	449	EamA family transporter
WP_146169785.1		DUF1353 domain-containing protein
WP_146169786.1		hypothetical protein
WP_108114708.1	16	hypothetical protein
WP_108114709.1	961	hypothetical protein
WP_108114710.1	1	reverse transcriptase family protein
WP_108114711.1	84	multidrug effflux MFS transporter
WP_108114712.1		T9SS type A sorting domain-containing protein
WP_108114968.1	2451	bifunctional alpha/beta hydrolase/OsmC family protein
WP_108114713.1	1682	YdiU family protein
WP_108114714.1		hypothetical protein
WP_108114715.1	194	pseudouridine synthase
WP_108114716.1		sodium:calcium antiporter
WP_245896798.1	1285	biopolymer transporter ExbD
WP_108114717.1	216	peptide-methionine (R)-S-oxide reductase MsrB
WP_108114718.1	138	glycosyltransferase family 4 protein
WP_108114719.1	871	bifunctional 2-polyprenyl-6-hydroxyphenol methylase/3-demethylubiquinol 3-O-methyltransferase UbiG
WP_146169787.1	6188	hypothetical protein
WP_108114721.1		hypothetical protein
WP_108114722.1	3509	glycosyltransferase family 2 protein
WP_108114723.1		O-antigen ligase family protein
WP_108114724.1	159	glycosyltransferase
WP_124585904.1		hypothetical protein
WP_124585906.1		hypothetical protein
WP_260431444.1	11170	hypothetical protein
WP_260431445.1	9676	hypothetical protein
WP_060043530.1	625	helix-turn-helix domain-containing protein
WP_124585910.1		hypothetical protein
WP_124585912.1	582	ankyrin repeat domain-containing protein
WP_185634319.1		hypothetical protein
WP_124585914.1	9677	hypothetical protein
WP_124585916.1		hypothetical protein
WP_124585918.1	9678	hypothetical protein
WP_060043521.1	9679	hypothetical protein
WP_124585920.1	9680	hypothetical protein
WP_124585922.1		hypothetical protein
WP_124585924.1	9681	hypothetical protein
WP_124585926.1	9682	hypothetical protein
WP_124585928.1	9683	hypothetical protein
WP_185634320.1		hypothetical protein
WP_124585930.1	9684	hypothetical protein
WP_124585932.1	1722	type IV secretion system DNA-binding domain-containing protein
WP_124585934.1	241	AAA family ATPase
WP_124585936.1	9685	hypothetical protein
WP_124585938.1	1	reverse transcriptase domain-containing protein
WP_124585940.1		hypothetical protein
WP_221625103.1		hypothetical protein
MBQ9861212.1	886	DNA integrity scanning protein DisA nucleotide-binding domain protein
MBQ9861213.1		hypothetical protein
MBQ9861214.1		right-handed parallel beta-helix repeat-containing protein
MBQ9861215.1	4800	spore coat associated protein CotJA
MBQ9861216.1	3861	spore coat protein CotJB
MBQ9861217.1	2483	manganese catalase family protein
MBQ9861218.1		hypothetical protein
MBQ9861219.1		hypothetical protein
MBQ9861220.1	2788	Fic family protein
MBQ9861221.1	3526	toll/interleukin-1 receptor domain-containing protein
MBQ9861222.1	1	RNA-directed DNA polymerase
MBQ9861223.1		winged helix-turn-helix domain-containing protein
MBQ9861224.1	29	hypothetical protein
MBQ9861225.1		hypothetical protein
MBQ9861226.1		helix-turn-helix transcriptional regulator
MBQ9861227.1	5817	hypothetical protein
MBQ9861228.1	85	N-6 DNA methylase
MBQ9861229.1	40	type I restriction-modification system endonuclease
MEN9611972.1	9338	hypothetical protein
MEN9611973.1	9338	hypothetical protein
MEN9611974.1	1	hypothetical protein
MEN9611975.1		hypothetical protein
MEN9611976.1		hypothetical protein
MEN9611977.1	437	hypothetical protein
MEN9611978.1	286	hypothetical protein
MEN9611979.1	3849	hypothetical protein
MFB3917074.1		hypothetical protein
MFB3917075.1	1144	TIGR00730 family Rossman fold protein
MFB3917076.1		hypothetical protein
MFB3917077.1	885	tetratricopeptide repeat protein
MFB3917078.1	59	tyrosine-type recombinase/integrase
MFB3917079.1		hypothetical protein
MFB3917080.1		helix-turn-helix domain-containing protein
MFB3917081.1		hypothetical protein
MFB3917082.1		DUF3987 domain-containing protein
MFB3917083.1		hypothetical protein
MFB3917084.1		hypothetical protein
MFB3917085.1		hypothetical protein
MFB3917086.1		hypothetical protein
MFB3917087.1		hypothetical protein
MFB3917088.1		hypothetical protein
MFB3917089.1		hypothetical protein
MFB3917090.1		hypothetical protein
MFB3917091.1		hypothetical protein
MFB3917092.1	1	reverse transcriptase family protein
MFB3917093.1	40	DEAD/DEAH box helicase family protein
MFB3917094.1		hypothetical protein
MFB3917095.1	636	formate dehydrogenase-N subunit alpha
MFB3917096.1	806	formate dehydrogenase subunit beta
MFB3917097.1	1822	formate dehydrogenase subunit gamma
MFB3917098.1	3411	formate dehydrogenase accessory protein FdhE
MFB3917099.1	52	RNA polymerase sigma factor RpoD
MFB3917100.1		hypothetical protein
MFB3917101.1	71	replicative DNA helicase
MFB3917102.1		hypothetical protein
MFB3917103.1	2452	CsgG/HfaB family protein
MFB3917104.1	11	ATP-binding protein
MFB3917105.1	7	response regulator
MEO2174736.1	9933	hypothetical protein
MEO2174737.1	1	reverse transcriptase family protein
MFN0247875.1	510	SIS domain-containing protein
MFN0247876.1	728	cyclic pyranopterin monophosphate synthase MoaC
MFN0247877.1	7	protein kinase domain-containing protein
MFN0247878.1	2221	GNAT family N-acetyltransferase
MFN0247879.1	6189	hypothetical protein
MFN0247880.1	267	cyclic nucleotide-binding domain-containing protein
MFN0247881.1	2829	ATP synthase F0 subunit C
MFN0247882.1	1340	F0F1 ATP synthase subunit A
MFN0247883.1	4576	ATP synthase subunit I
MFN0247884.1	3227	AtpZ/AtpI family protein
MFN0247885.1	53	glutamate-1-semialdehyde 2,1-aminomutase
MFN0247886.1	18	sigma 54-interacting transcriptional regulator
MFN0247887.1	7	serine/threonine-protein kinase
MFN0247888.1	9339	hypothetical protein
MFN0247889.1	4781	hypothetical protein
MFN0247890.1	4781	hypothetical protein
MFN0247891.1	118	hypothetical protein
MFN0247892.1	1	reverse transcriptase family protein
MFN0247893.1	79	aldo/keto reductase
MFN0247894.1	724	hypothetical protein
MFN0247895.1	459	DNA gyrase subunit A
MFN0247896.1	39	OmpA family protein
MFN0247897.1	920	thioredoxin domain-containing protein
MFN0247898.1	9340	hypothetical protein
MFN0247899.1	9341	hypothetical protein
MFN0247900.1	7	protein kinase domain-containing protein
MFN0247901.1	9342	alpha/beta fold hydrolase
MFN0247902.1	119	GTPase HflX
WP_035661278.1	37	type I restriction-modification system subunit M
WP_035661280.1	119	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE
WP_035661283.1	7879	universal stress protein
WP_035661285.1	563	DNA mismatch repair protein
WP_035661287.1	468	DNA polymerase III subunit beta
WP_035661289.1	1773	gliding motility-associated ABC transporter substrate-binding protein GldG
WP_035661292.1	1773	gliding motility-associated ABC transporter permease subunit GldF
WP_035661293.1	1314	S-adenosyl-l-methionine hydroxide adenosyltransferase family protein
WP_035661295.1	715	PhoH family protein
WP_035661296.1	1	reverse transcriptase family protein
WP_035661297.1		type II toxin-antitoxin system Phd/YefM family antitoxin
WP_035661298.1	1346	Txe/YoeB family addiction module toxin
WP_035661300.1	778	Cof-type HAD-IIB family hydrolase
WP_035661301.1	408	phosphoribosylaminoimidazolesuccinocarboxamide synthase
WP_035661302.1	7	response regulator transcription factor
WP_035661303.1	4	sensor histidine kinase KdpD
WP_035661305.1	1905	TolC family protein
WP_051627606.1	131	efflux RND transporter periplasmic adaptor subunit
WP_035661307.1	23	efflux RND transporter permease subunit
WP_035661310.1	242	sulfite exporter TauE/SafE family protein
WP_035661316.1	6620	DUF1634 domain-containing protein
WP_035661312.1	1946	M42 family metallopeptidase
WP_035661314.1	9343	DUF4294 domain-containing protein
WP_162222024.1	99	LytR/AlgR family response regulator transcription factor
WP_162222025.1	758	helix-turn-helix domain-containing protein
WP_162222026.1	817	MBL fold metallo-hydrolase
WP_162222027.1	727	GNAT family N-acetyltransferase
WP_162222028.1	5343	YbaK/EbsC family protein
WP_066535687.1	11653	winged helix-turn-helix transcriptional regulator
WP_162222029.1	2564	YbhB/YbcL family Raf kinase inhibitor-like protein
WP_243157862.1	9344	FUSC family protein
WP_162222030.1	308	helix-turn-helix domain-containing protein
WP_162222031.1	446	DMT family transporter
WP_161930533.1	11617	DUF2000 domain-containing protein
WP_373925763.1	81	winged helix-turn-helix transcriptional regulator
WP_162222032.1	9867	helix-turn-helix domain-containing protein
WP_162222033.1	7	response regulator transcription factor
WP_162222034.1	4	sensor histidine kinase
WP_162222035.1		hypothetical protein
WP_162222036.1	2	ABC transporter ATP-binding protein
WP_243157865.1	2694	FtsX-like permease family protein
WP_162222038.1	500	MerR family transcriptional regulator
WP_162222039.1	1014	SDR family NAD(P)-dependent oxidoreductase
WP_162222040.1		sigma-70 family RNA polymerase sigma factor
WP_162222041.1		hypothetical protein
WP_162222042.1	1675	type II toxin-antitoxin system PemK/MazF family toxin
WP_016321997.1	10056	excisionase
WP_162222043.1	48	site-specific integrase
WP_162222044.1	29	phosphoribosyltransferase-like protein
WP_160209857.1	5207	hypothetical protein
WP_162222045.1	1	reverse transcriptase family protein
WP_162222046.1	2070	carbon starvation CstA family protein
WP_162222047.1	4225	hypothetical protein
WP_160209861.1	140	MATE family efflux transporter
WP_160209862.1	3856	MerR family transcriptional regulator
WP_162222048.1	171	iron-containing alcohol dehydrogenase
WP_162222049.1	4224	amidase domain-containing protein
WP_162222050.1	616	vitamin B12-dependent ribonucleotide reductase
WP_160209866.1	4142	hypothetical protein
WP_160209867.1	42	LacI family DNA-binding transcriptional regulator
WP_160209868.1	1991	4Fe-4S binding protein
WP_162222051.1	168	amidohydrolase family protein
WP_162222052.1	338	uracil-xanthine permease family protein
WP_162222053.1	137	nitrilase-related carbon-nitrogen hydrolase
WP_162222054.1	137	hypothetical protein
WP_162222055.1	1246	amidohydrolase family protein
MEZ0371713.1	1	retron St85 family RNA-directed DNA polymerase
MEZ0371714.1		hypothetical protein
MEZ0371715.1		hypothetical protein
MEZ0371716.1		hypothetical protein
MEZ0371717.1	3999	type II toxin-antitoxin system Phd/YefM family antitoxin
MEE1291077.1	16	hypothetical protein
MEE1291078.1	230	hypothetical protein
MEE1291079.1	1	retron St85 family RNA-directed DNA polymerase
MEE1291080.1	85	N-6 DNA methylase
MEE1291081.1	3940	DNA/RNA nuclease SfsA
MEE1291082.1	2181	hydroxyethylthiazole kinase
WP_423689400.1		GP88 family protein
WP_423689401.1	9345	IPT/TIG domain-containing protein
WP_423689402.1		hypothetical protein
WP_423689403.1		hypothetical protein
WP_423689404.1		hypothetical protein
WP_423689405.1		hypothetical protein
WP_423689406.1		hypothetical protein
WP_423689407.1		hypothetical protein
WP_423689408.1	343	hypothetical protein
WP_423689409.1	1	reverse transcriptase family protein
WP_423689418.1		hypothetical protein
WP_423689417.1		hypothetical protein
WP_383943395.1	9345	IPT/TIG domain-containing protein
WP_423689410.1		hypothetical protein
WP_423689411.1		hypothetical protein
WP_423689412.1		hypothetical protein
WP_423689413.1		hypothetical protein
WP_423689414.1		hypothetical protein
WP_423689415.1		hypothetical protein
WP_359843178.1		hypothetical protein
WP_359843180.1		hypothetical protein
WP_359843182.1		hypothetical protein
WP_423689416.1		hypothetical protein
WP_139812625.1	89	plasmid partitioning protein RepA
WP_085026311.1	4782	plasmid partitioning protein RepB
WP_085026312.1	4783	plasmid replication protein RepC
WP_181150043.1	27	LysR substrate-binding domain-containing protein
WP_139812628.1		citrate/2-methylcitrate synthase
WP_085026315.1	45	MFS transporter
WP_085026316.1	613	site-specific integrase
WP_085026317.1	9874	DUF3800 domain-containing protein
WP_085026318.1	3764	RHE_PE00001 family protein
WP_085026319.1		hypothetical protein
WP_085026320.1		hypothetical protein
WP_085026321.1	2623	DUF4062 domain-containing protein
WP_085026322.1		hypothetical protein
WP_181150045.1	6190	poly-gamma-glutamate hydrolase family protein
WP_085026324.1	9346	hypothetical protein
WP_085026325.1	3991	7-cyano-7-deazaguanine synthase
WP_085026444.1	2377	XRE family transcriptional regulator
WP_244563911.1	3947	hypothetical protein
WP_085026327.1	117	reverse transcriptase domain-containing protein
WP_085026328.1	64	LysR family transcriptional regulator
WP_085026329.1	3874	sulfite exporter TauE/SafE family protein
WP_244563912.1	2175	GNAT family N-acetyltransferase
WP_085026331.1	4313	saccharopine dehydrogenase NADP-binding domain-containing protein
WP_085026332.1	2490	TetR/AcrR family transcriptional regulator
WP_085026333.1		endonuclease/exonuclease/phosphatase family protein
WP_085026445.1	188	DNA polymerase IV
WP_085026334.1	172	DNA ligase D
WP_085026335.1	10215	hypothetical protein
WP_085026336.1		DUF4334 domain-containing protein
WP_085026337.1		DUF768 domain-containing protein
WP_085026338.1	2782	non-homologous end-joining DNA ligase
WP_085026339.1	740	Ku protein
WP_085026340.1	740	Ku protein
WP_139812626.1		hypothetical protein
WP_085026341.1	1392	nucleotidyl transferase AbiEii/AbiGii toxin family protein
WP_085026342.1	1204	DUF6088 family protein
WP_085026343.1	5318	SOS response-associated peptidase
WP_085026344.1	5103	ImuA family protein
HWM54973.1		oxygenase MpaB family protein
HWM54974.1	78	AAA family ATPase
HWM54975.1	257	MBL fold metallo-hydrolase
HWM54976.1		hypothetical protein
HWM54977.1	672	AAA family ATPase
HWM54978.1	9347	GNAT family N-acetyltransferase
HWM54979.1	8221	helix-turn-helix transcriptional regulator
HWM54980.1		DUF433 domain-containing protein
HWM54981.1		hypothetical protein
HWM54982.1	1	reverse transcriptase domain-containing protein
HWM54983.1	2783	SpoIID/LytB domain-containing protein
HWM54984.1	1282	acyltransferase family protein
HWM54985.1		hypothetical protein
HWM54986.1		hypothetical protein
HWM54987.1	2784	class I SAM-dependent methyltransferase
HWM54988.1	113	sigma-70 family RNA polymerase sigma factor
HWM54989.1	3351	TetR/AcrR family transcriptional regulator
HWM54990.1	3351	TetR/AcrR family transcriptional regulator
HWM54991.1	3351	TetR/AcrR family transcriptional regulator
HWM54992.1	9348	peptidase E
HWM54993.1	9348	peptidase E
HWM54994.1	1751	ferritin
HWM54995.1		hypothetical protein
HWM54996.1	1715	MGMT family protein
HWM54997.1	828	FAD-dependent oxidoreductase
HWM54998.1	30	CoA-acylating methylmalonate-semialdehyde dehydrogenase
HWM54999.1	58	ABC transporter permease
HWM55000.1	58	ABC transporter permease
HWM55001.1	709	spermidine/putrescine ABC transporter substrate-binding protein
HWM55002.1	2	ABC transporter ATP-binding protein
HWM55003.1		hypothetical protein
MCH7775587.1	1	trypsin-like peptidase domain-containing protein
MCH7775588.1		tyrosine-type recombinase/integrase
MCH7775589.1		hypothetical protein
MCH7775590.1		hypothetical protein
MCH7775591.1		hypothetical protein
MCH7775592.1		hypothetical protein
MCH7775593.1		questin oxidase family protein
MCH7775594.1	10787	VOC family protein
MCH7775595.1	9349	site-specific integrase
MCH7775596.1		hypothetical protein
MCH7775597.1		DUF3303 family protein
MCH7775598.1		hypothetical protein
MCH7775599.1	86	cold-shock protein
MCH7775600.1		hypothetical protein
MCH7775601.1		hypothetical protein
WP_322639551.1	801	Fe-S cluster assembly protein NifU
WP_322639552.1	1684	group 1 truncated hemoglobin
WP_322639553.1	1076	nitrogenase iron protein
WP_322639554.1	6191	site-specific integrase
WP_322639555.1	9350	hypothetical protein
WP_322639556.1	9351	hypothetical protein
WP_322639557.1	178	VapE domain-containing protein
WP_322639558.1		hypothetical protein
WP_322639559.1	9352	hypothetical protein
WP_322639560.1		hypothetical protein
WP_322639561.1		hypothetical protein
WP_322639562.1		hypothetical protein
WP_322639577.1	9353	hypothetical protein
WP_322639575.1	461	DUF433 domain-containing protein
WP_322639563.1	9354	hypothetical protein
WP_322639564.1	2941	type II toxin-antitoxin system VapC family toxin
WP_322639565.1	9355	hypothetical protein
WP_322639566.1	1458	hypothetical protein
WP_322639576.1	202	slipin family protein
WP_322639567.1	1	reverse transcriptase family protein
WP_322639568.1	2499	COP23 domain-containing protein
WP_322639569.1	3228	hypothetical protein
WP_322639570.1	1962	hypothetical protein
WP_322639571.1	1927	TraX family protein
WP_322639572.1	5420	orange carotenoid protein N-terminal domain-containing protein
WP_322639573.1	4	sensor histidine kinase
HCP1492665.1	1	RNA-directed DNA polymerase
HCP1492666.1	3272	DinI-like family protein
HCP1492667.1	57	peptide chain release factor 3
HCP1492668.1	1839	molecular chaperone OsmY
HCP1492669.1	2112	DUF1328 domain-containing protein
HCP1492670.1	379	patatin family protein
HCP1492671.1	244	metal-dependent hydrolase
HCP1492672.1	612	YjjW family glycine radical enzyme activase
HCP1492673.1	6342	YjjI family glycine radical enzyme
HCP1492674.1	5277	deoxyribose-phosphate aldolase
HCP1492675.1	670	thymidine phosphorylase
HCP1492676.1	3449	phosphopentomutase
HCP1492677.1	950	purine-nucleoside phosphorylase
HCP1492678.1		helix-turn-helix transcriptional regulator
HCP1492679.1	1291	lipoate--protein ligase LplA
HCP1492680.1	9356	YtjB family periplasmic protein
HCP1492681.1	1688	phosphoserine phosphatase
HCP1492682.1	506	DNA repair protein RadA
HCP1492683.1	2331	multifunctional transcriptional regulator/nicotinamide-nucleotide adenylyltransferase/ribosylnicotinamide kinase NadR
HCP1492684.1	1639	type II toxin-antitoxin system RelE/ParE family toxin
HCP1492685.1	595	helix-turn-helix domain-containing protein
HVX13838.1		hypothetical protein
HVX13839.1		hypothetical protein
HVX13840.1		helix-turn-helix domain-containing protein
HVX13841.1	485	HigA family addiction module antitoxin
HVX13842.1	2785	type II toxin-antitoxin system RelE/ParE family toxin
HVX13843.1		hypothetical protein
HVX13844.1	738	tyrosine-type recombinase/integrase
HVX13845.1	3776	type II toxin-antitoxin system VapC family toxin
HVX13846.1		AbrB/MazE/SpoVT family DNA-binding domain-containing protein
HVX13847.1		hypothetical protein
HVX13848.1		helix-turn-helix transcriptional regulator
HVX13849.1	323	ParB/RepB/Spo0J family partition protein
HVX13850.1		hypothetical protein
HVX13851.1		SprT-like domain-containing protein
HVX13852.1	323	ParB N-terminal domain-containing protein
HVX13853.1		hypothetical protein
HVX13854.1		hypothetical protein
HVX13855.1	849	YkvA family protein
HVX13856.1		TraM recognition domain-containing protein
HVX13857.1		hypothetical protein
HVX13858.1		hypothetical protein
HVX13859.1		hypothetical protein
HVX13860.1		hypothetical protein
HVX13861.1		hypothetical protein
HVX13862.1	2919	helix-turn-helix domain-containing protein
HVX13863.1		tyrosine-type recombinase/integrase
HVX13864.1	893	helix-turn-helix transcriptional regulator
HVX13865.1	1	reverse transcriptase family protein
HVX13866.1	7	protein kinase
HVX13867.1		DUF4190 domain-containing protein
HVX13868.1		hypothetical protein
HVX13869.1	2082	BlaI/MecI/CopY family transcriptional regulator
HVX13870.1	3817	M56 family metallopeptidase
HVX13871.1	881	GxxExxY protein
HVX13872.1	2141	transcriptional regulator
HVX13873.1		hypothetical protein
HVX13874.1	1267	tetratricopeptide repeat protein
HVX13875.1	2291	hypothetical protein
HVX13876.1	2291	hypothetical protein
HVX13877.1	129	DUF1501 domain-containing protein
WP_373248745.1	17	hypothetical protein
WP_373248746.1	679	hypothetical protein
WP_373248748.1	1	retron St85 family RNA-directed DNA polymerase
WP_373248749.1		hypothetical protein
WP_373248750.1	3371	antirestriction protein ArdA
WP_270546274.1	91	RadC family protein
WP_007653424.1	2132	ORF6N domain-containing protein
WP_011107088.1	104	site-specific integrase
WP_373248751.1	347	phage integrase SAM-like domain-containing protein
WP_373248753.1		hypothetical protein
WP_373248755.1		hypothetical protein
WP_373248757.1		helix-turn-helix domain-containing protein
WP_373248759.1		ribosomal large subunit pseudouridine synthase B
WP_373248761.1		hypothetical protein
WP_373248763.1		hypothetical protein
WP_373248764.1	422	LuxR C-terminal-related transcriptional regulator
WP_373248766.1		hypothetical protein
WP_373248768.1	4784	DUF3853 family protein
WP_373248770.1	9357	hypothetical protein
WP_373248771.1		hypothetical protein
WP_373248773.1		hypothetical protein
WP_373248775.1	872	MBL fold metallo-hydrolase
WP_373248777.1		hypothetical protein
WP_373248779.1		hypothetical protein
WP_373248781.1		hypothetical protein
WP_373248783.1		hypothetical protein
WP_373248785.1	5303	hypothetical protein
WP_373248787.1	9954	replication protein
WP_373248789.1	4095	DUF4406 domain-containing protein
WP_373248790.1	3814	DNA cytosine methyltransferase
WP_373248792.1		hypothetical protein
WP_373248795.1		hypothetical protein
WP_373248797.1		hypothetical protein
WP_373248798.1		hypothetical protein
WP_107342582.1	60	DNA cytosine methyltransferase
WP_107342583.1	454	very short patch repair endonuclease
WP_107342584.1		hypothetical protein
WP_107342585.1	57	translation elongation factor 4
WP_107342586.1		glycosyltransferase family 39 protein
WP_012494088.1	1128	HPr family phosphocarrier protein
WP_011155923.1	2677	PTS sugar transporter subunit IIA
WP_107342587.1	5188	HPr kinase/phosphorylase
WP_107342588.1	11	sensor histidine kinase
WP_011155926.1	7	response regulator transcription factor
WP_107342589.1	4431	HugZ family protein
WP_107342590.1	4175	phosphoenolpyruvate carboxykinase
WP_107342591.1		hypothetical protein
WP_107342592.1	2176	class A beta-lactamase
WP_107342593.1		hypothetical protein
WP_107342595.1	52	RNA polymerase sigma factor RpoH
WP_107346386.1	194	RluA family pseudouridine synthase
WP_012494099.1		hypothetical protein
WP_234820067.1	117	reverse transcriptase domain-containing protein
WP_107342597.1	9	bifunctional diguanylate cyclase/phosphodiesterase
WP_107342598.1	103	methionine gamma-lyase
WP_107342599.1	61	Lrp/AsnC family transcriptional regulator
WP_159060636.1	3571	50S ribosomal protein L11 methyltransferase
WP_107342601.1	236	thioredoxin TrxC
WP_107342602.1	21	zinc-dependent alcohol dehydrogenase family protein
WP_107342603.1	9358	ChaB family protein
WP_107346387.1	415	protein-L-isoaspartate(D-aspartate) O-methyltransferase
WP_107342604.1	2596	universal stress protein
WP_107342605.1	1932	alpha-glucosidase/alpha-galactosidase
WP_107342606.1	1108	1-phosphofructokinase
WP_107342607.1	3923	FdhF/YdeP family oxidoreductase
WP_107342608.1	67	glucose-1-phosphate adenylyltransferase
WP_107342609.1	1364	glycogen synthase GlgA
WP_107342610.1	33	crotonase/enoyl-CoA hydratase family protein
WP_234820070.1		DUF1566 domain-containing protein
HUT60256.1		hypothetical protein
HUT60257.1	2147	DUF499 domain-containing protein
HUT60258.1		hypothetical protein
HUT60259.1	41	helix-turn-helix transcriptional regulator
HUT60260.1	6	reverse transcriptase family protein
HUT60261.1		hypothetical protein
HUT60262.1	4737	hypothetical protein
HUT60263.1	4737	TM0106 family RecB-like putative nuclease
HUT60264.1	672	AAA family ATPase
HUT60265.1	4359	SEC-C metal-binding domain-containing protein
HUT60266.1		hypothetical protein
HUT60267.1	4785	DUF87 domain-containing protein
MEN6505057.1		LamG domain-containing protein
MEN6505058.1		substrate-binding domain-containing protein
MEN6505059.1	790	hypothetical protein
MEN6505060.1		hypothetical protein
MEN6505061.1	499	Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha
MEN6505062.1	499	NAD(P) transhydrogenase subunit alpha
MEN6505063.1	1590	NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta
MEN6505064.1	2899	NAD(P)H-binding protein
MEN6505065.1	1	reverse transcriptase family protein
MEN6505066.1	9359	ferritin-like domain-containing protein
MEN6505067.1		family 1 encapsulin nanocompartment shell protein
MEN6505068.1		class I SAM-dependent methyltransferase
MEN6505069.1		hypothetical protein
MEN6505070.1	1880	alpha-L-fucosidase
MEN6505071.1	1187	hypothetical protein
MEN6505072.1	6192	DUF1287 domain-containing protein
MEN6505073.1	297	glutamate--tRNA ligase
MEN6505074.1		hypothetical protein
MEN6505075.1	896	glutamine--tRNA ligase/YqeY domain fusion protein
MEN6505076.1	9756	DUF4339 domain-containing protein
MEN6505077.1		hypothetical protein
MEN6505078.1		hypothetical protein
MEN6505079.1	849	DUF1232 domain-containing protein
MEN6505080.1	7284	trehalase family glycosidase
MEN6505081.1	6107	uroporphyrinogen decarboxylase family protein
MEN6505082.1		hypothetical protein
MEN6505083.1		hypothetical protein
MEN6505084.1	203	DNA methyltransferase
MEN6505085.1		alpha helical protein
MEN6505086.1	70	Gfo/Idh/MocA family oxidoreductase
MDF5721825.1	1918	phycobilisome linker polypeptide
MDF5721826.1	898	homoserine dehydrogenase
MDF5721827.1	464	S-layer homology domain-containing protein
MDF5721828.1	10088	CAAD domain-containing protein
MDF5721829.1	1636	pentapeptide repeat-containing protein
MDF5721830.1	471	alpha/beta hydrolase
MDF5721831.1	4152	family 10 glycosylhydrolase
MDF5721832.1	4924	toxin-antitoxin system HicB family antitoxin
MDF5721833.1		DUF2358 domain-containing protein
MDF5721834.1		signal peptidase I
MDF5721835.1	6300	phosphatidate cytidylyltransferase
MDF5721836.1	21	NAD(P)-dependent alcohol dehydrogenase
MDF5721837.1	81	helix-turn-helix domain-containing protein
MDF5721838.1		hypothetical protein
MDF5721839.1	89	AAA family ATPase
MDF5721840.1	457	ATP-binding protein
MDF5721841.1		ATP-binding protein
MDF5721842.1	9360	helix-turn-helix transcriptional regulator
MDF5721843.1		hypothetical protein
MDF5721844.1	1	reverse transcriptase domain-containing protein
MFW6156677.1	2473	hypothetical protein
MFW6156678.1	11664	DUF202 domain-containing protein
MFW6156679.1	7204	hypothetical protein
MFW6156680.1	1	reverse transcriptase family protein
HUR53255.1		hypothetical protein
HUR53256.1		hypothetical protein
HUR53257.1		hypothetical protein
HUR53258.1		hypothetical protein
HUR53259.1	1	reverse transcriptase domain-containing protein
WP_014638653.1	4786	ABC transporter substrate-binding protein
WP_412556861.1		DUF624 domain-containing protein
WP_412556862.1	124	sensor histidine kinase
WP_024389169.1	69	response regulator transcription factor
WP_044686149.1	3229	helix-turn-helix domain-containing protein
WP_002938838.1	2	ABC transporter ATP-binding protein
WP_275125454.1		hypothetical protein
WP_238710119.1	11367	cadmium resistance transporter
WP_136581562.1	9361	aromatic acid exporter family protein
WP_205040801.1		DUF1761 domain-containing protein
WP_412556863.1		PASTA domain-containing protein
WP_412556864.1	848	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB
WP_136671262.1	5367	NYN domain-containing protein
WP_412556865.1	1195	DegV family protein
WP_194283598.1		hypothetical protein
WP_050572869.1	573	GNAT family N-acetyltransferase
WP_002876943.1	1040	50S ribosomal protein L13
WP_002942223.1	979	30S ribosomal protein S9
WP_205040806.1	3742	cytoplasmic protein
WP_332420754.1	331	helix-turn-helix transcriptional regulator
WP_332420753.1	29	hypothetical protein
WP_408558131.1	29	hypothetical protein
