hood_id	seqid	start	end	align_gene
2441	JBCBOT010000538.1	0	3748	MEO1530179.1
2443	DASTLP010000381.1	0	3389	HET9988191.1
2444	NZ_JAYMYG010000001.1	3613376	3694263	WP_326427237.1
2445	JACPPF010000124.1	14709	71655	MBI2807456.1
2446	NZ_JALKAN010000004.1	119145	163836	WP_247046029.1
2447	SIQG01000001.1	3442282	3523613	TAV38899.1
2448	NZ_JBHJWK010000019.1	0	59814	WP_376636879.1
2449	NZ_JBLTHW010000005.1	31785	113539	WP_421535901.1
2450	NZ_JHXI01000016.1	0	71762	WP_028519854.1
2451	JAFVRR010000006.1	174668	255660	MBR2376871.1
2452	NZ_CANLBI010000016.1	8658	74136	WP_282006755.1
2453	NZ_JAPFQI010000030.1	0	36202	WP_301592440.1
2454	NZ_QVMU01000014.1	0	74498	WP_120032514.1
2455	NZ_CP082141.1	531586	613217	WP_245006708.1
2456	NZ_CP191577.1	1646596	1727345	WP_430493553.1
2457	NZ_JBDPDP010000452.1	0	1266	WP_347552370.1
2458	NZ_JBLZVJ010000423.1	0	488	WP_419676756.1
2459	JBJEPB010000015.1	0	48616	MGN0488086.1
2460	JAFLBL010000017.1	526	82169	MBN8688581.1
2461	JAFGNZ010000378.1	4956	54072	MBN1210516.1
2462	CP144258.1	0	61693	WVU49558.1
2463	NZ_UVYY01000001.1	565862	623318	WP_122760762.1
2464	NZ_CP113980.1	1107057	1187917	WP_052171478.1
2465	NZ_MSBQ01000003.1	57647	139329	WP_240317796.1
2466	NZ_JBHYVY010000006.1	133315	214262	WP_380368122.1
2467	JAFGBA010000254.1	0	22368	MBN2211598.1
2468	NZ_ATVM01000016.1	0	58213	WP_022794325.1
2469	NZ_LAHA01000035.1	5986	77333	WP_244918149.1
2470	NZ_JAJEQN010000018.1	22788	67921	WP_308731767.1
2471	NZ_VTYX01000020.1	20514	72493	WP_233401556.1
2472	JBAZJW010000001.1	155070	236680	MFA5131906.1
2473	JAEUVT010000052.1	0	15904	MBL7694616.1
2474	NZ_CARGKY010000049.1	0	20253	WP_304642924.1
2475	QNUN01000005.1	374202	455620	
2476	JAGFXW010000209.1	0	4374	MBP1765280.1
2477	NZ_BBXC01000017.1	135537	216490	WP_083977319.1
2478	NZ_CP186275.1	221282	302256	WP_422931798.1
2479	NZ_JAMXLR010000073.1	93857	151807	WP_252854612.1
2480	NZ_CAKLBP010000005.1	356412	400243	WP_231491328.1
2481	JBCBZH010000056.1	0	18517	MEO0557870.1
2482	JAYGDS010000870.1	0	5268	MFP6764185.1
2483	JASMLW010000485.1	0	38636	MDP7018987.1
2484	JADFLP010000002.1	11456	53651	MCH7958574.1
2485	JAFUKJ010000099.1	7469	50990	MBQ7944599.1
2486	JABJOW010001306.1	0	21578	MBT4820865.1
2487	NZ_JARTFG010000041.1	0	52270	WP_328232729.1
2488	NZ_FQXP01000010.1	0	65344	WP_143147720.1
2489	NZ_CP147913.1	7341091	7422509	WP_338864741.1
2490	NZ_JBHUCX010000028.1	186725	267789	WP_377943293.1
2491	JBMUUW010000005.1	102110	184047	MGA4211700.1
2492	JAGQOA010000100.1	0	4556	MCA9319456.1
2493	NZ_JAULSL010000001.1	3800038	3881069	WP_372569554.1
2494	NZ_JAHQUN010000001.1	16570	97373	WP_254306521.1
2495	JAEUUR010000428.1	0	1810	MBL7827975.1
2496	JAFGRA010000087.1	0	5327	MBN2499957.1
2497	NZ_CAXXHL010000001.1	1172213	1253238	WP_319778093.1
2498	NZ_SUEX01000026.1	0	64771	WP_292374830.1
2499	NC_019892.1	4230423	4311724	WP_015246821.1
2500	JAQTSR010000013.1	0	41286	MDD5065099.1
2501	NZ_JBANBG010000005.1	372728	453645	WP_335907478.1
2503	JAJDJH010000006.1	0	36752	MDL2309651.1
2504	DASTYZ010000125.1	0	13264	HEU5106329.1
2505	NZ_AIHE01000032.1	343356	410840	WP_001437446.1
2506	NZ_JBITUL010000021.1	0	3980	WP_396496374.1
2507	JBHOZG010000061.1	0	10054	MFC1956108.1
2508	JAQWPK010000127.1	0	17647	MDG2186018.1
2509	JAZDPT010000034.1	102453	184162	MFH0734214.1
2510	DATELC010000466.1	0	3275	HKS17326.1
2511	NZ_PDBM01000030.1	0	41181	WP_117171007.1
2512	JAFQMI010000031.1	0	2841	MBQ4063100.1
2513	JADCGC010000017.1	0	58572	MCA3273445.1
2514	CP151667.1	218980	299933	WZO98622.1
2515	NZ_CARDTK010000300.1	0	4433	WP_286438461.1
2516	NZ_DAMBPS010000057.1	0	8103	WP_313157837.1
2517	NZ_JBIGHX010000007.1	92485	174494	WP_394512781.1
2518	JAFGLR010000065.1	0	21256	MBN1367296.1
2519	JBDRKZ010000323.1	0	5486	MFH1422536.1
2520	JAWKRN010000023.1	13499	94893	MEZ4327517.1
2521	NZ_JAAIXZ010000001.1	1263447	1344862	WP_164008491.1
2522	JACOTF010000024.1	0	9193	MBI1829932.1
2523	NZ_JBFRNC010000094.1	0	14891	WP_372113188.1
2524	NZ_LXYR01000055.1	0	29107	WP_068819163.1
2525	NZ_CP109561.1	5035920	5116891	WP_401455340.1
2526	NZ_MSCI01000001.1	144624	226318	WP_105023220.1
2527	NZ_MAOF01000057.1	11199	92881	WP_254797755.1
2528	NZ_MRWB01000241.1	0	2372	WP_252357093.1
2529	NZ_JBFPHH010000131.1	0	9287	WP_369424133.1
2530	NZ_JASLGE010000110.1	0	3808	WP_300733652.1
2531	DATELH010000002.1	395997	477604	HKR81990.1
2532	JBFWVZ010000007.1	76239	122677	
2533	JAGGZR010000020.1	0	3732	MCD6464926.1
2534	NZ_CP117880.1	3014493	3095353	WP_274265874.1
2535	NC_015496.1	3227584	3308603	WP_013752370.1
2536	NZ_JAYMRR010000023.1	55068	117965	WP_376719955.1
2537	NZ_PCNZ01000039.1	0	25517	WP_105588030.1
2538	NZ_JAAMSM010000030.1	0	14546	WP_194216188.1
2539	NZ_RXLJ01000142.1	7488	48391	WP_203106233.1
2540	NZ_JBHXRR010000019.1	84978	132647	WP_379237642.1
2541	JACRUV010000658.1	0	22659	MBC8874582.1
2542	NZ_CP060731.1	2685507	2767294	WP_187572543.1
2543	NZ_CP147017.1	4334424	4415497	WP_338813295.1
2544	JAHJNM010000515.1	0	12131	MBU1433163.1
2545	JBBABP010000028.1	0	14346	MFA5748053.1
2546	JBCDII010000728.1	0	2410	MEM1349800.1
2547	NZ_AP025508.1	1391050	1472741	WP_061024592.1
2548	NZ_LRDB01000050.1	233733	314752	WP_068417566.1
2549	JAFXAT010000041.1	0	25110	MBR4065651.1
2550	NZ_VTZR01000027.1	9971	55423	WP_223179026.1
2551	JAFXSU010000015.1	0	5827	MBR4517464.1
2552	NZ_MYFN02000003.1	69835	151367	WP_134650030.1
2553	NZ_WYDS01000022.1	24389	77728	WP_160717053.1
2554	JAZJXP010000033.1	38335	119384	MES2038355.1
2555	NZ_JBIVSP010000011.1	0	42744	WP_400601415.1
2556	JADGCJ010000180.1	0	6141	MBF0155167.1
2557	JBEKAF010000036.1	0	35648	MGD1215213.1
2558	JAKVCU010000007.1	0	57644	MCH2081216.1
2559	NZ_JBFZHM010000057.1	0	6014	WP_369472193.1
2560	NZ_VDNR01000001.1	597730	660887	WP_260853749.1
2561	NZ_JBKAHK010000011.1	14887	93253	WP_409540529.1
2562	NZ_CP150956.1	0	57961	WP_328117394.1
2563	NZ_JAUSLW010000016.1	0	28824	WP_304697169.1
2564	JBJXGQ010000532.1	0	3488	MFN0318583.1
2565	NZ_JAYMYJ010000137.1	0	50433	WP_324696906.1
2566	JAFUIK010000033.1	3822	56131	MBQ8057545.1
2567	DATAGT010000029.1	0	2157	HEX2618562.1
2568	JBOGRM010000390.1	0	1982	MGI0084871.1
2569	NZ_CP048878.1	1976618	2058399	WP_163832801.1
2570	NZ_JAUELX010000008.1	0	51966	WP_289922210.1
2571	NZ_MTAN01000016.1	60242	103763	WP_258034661.1
2572	JAZDGD010000001.1	0	76606	MFH1129144.1
2573	NZ_JBFEFH010000013.1	14020	95339	WP_367097345.1
2574	NZ_BJEY01000003.1	122517	203554	WP_137657327.1
2576	NZ_CP060028.1	2049796	2131205	WP_185894167.1
2577	NZ_FOUB01000063.1	0	19498	WP_074906714.1
2578	JAAYAY010000070.1	0	29503	NLS92246.1
2579	JABIYZ010000168.1	0	72316	
2580	SUWI01000086.1	0	20392	MBE6372606.1
2581	JBCBLJ010001038.1	0	2393	MEL6110790.1
2583	AALDAK010000058.1	0	3026	ECY4024216.1
2584	DASWJJ010000011.1	0	1798	HEX9771854.1
2586	PFDR01000059.1	5771	63787	PIR53008.1
2587	JAGQPH010000029.1	0	4968	MCA9218737.1
2588	NZ_CAKPWT010000015.1	0	4843	WP_288568871.1
2589	NZ_JAJSDZ010000009.1	19560	100549	WP_232765903.1
2590	NZ_JAKEUX010000001.1	99499	180485	WP_239959361.1
2592	JADJXL010000015.1	201973	283397	MBK9261018.1
2593	NZ_JANADS010000001.1	2477554	2559329	WP_254129110.1
2594	NZ_JAEPMN010000068.1	0	17034	WP_295179091.1
2595	NZ_CP173039.1	3617559	3699154	WP_404286981.1
2596	JAQURV010000002.1	0	38734	MDD5435990.1
2597	JAOKQB010000004.1	0	13681	MDB4327570.1
2598	NZ_JBIVPR010000007.1	57238	138254	WP_400405753.1
2599	HG934468.1	1810545	1891405	CDN31914.1
2600	NZ_PKRS01000005.1	170384	251460	WP_101726460.1
2601	NZ_WTLA01000004.1	16557	97531	WP_166376719.1
2602	DATDAP010000312.1	0	11656	HEY5785577.1
2603	NZ_CP143941.1	6272166	6353299	WP_195382178.1
2604	JAGPCT010000041.1	0	28143	MBP9134679.1
2605	NZ_JBKORI010000053.1	5916	86872	WP_413730282.1
2606	NZ_JBDWOG010000027.1	161060	241617	WP_348189138.1
2607	JADGCC010000015.1	0	74311	MBF0168122.1
2608	JAQCEW010000081.1	0	24578	MDA0808556.1
2609	NZ_CP126539.1	1847436	1928893	WP_284581024.1
2610	JAFDWE010000089.1	0	11209	MBS1882919.1
2611	NZ_CAKZNN010000009.1	1037066	1118511	WP_298496878.1
2612	JBAYGG010000140.1	0	11632	MFA6557078.1
2613	NZ_JBHRSH010000001.1	62674	143582	WP_379878650.1
2614	CP119311.1	3182826	3264331	WEK38324.1
2615	JAIDIQ010000027.1	0	5824	MDE5763653.1
2616	NZ_BAABBY010000001.1	20534	101406	WP_344848161.1
2617	JBKBUQ010000226.1	0	3972	MFN3343721.1
2618	JAXLYR010000027.1	20007	93546	MFO0555921.1
2619	NZ_CP099956.1	143921	224949	WP_054576832.1
2620	JASURU010000123.1	0	19733	MDN5278894.1
2621	JAXJUN010000005.1	0	80146	MEE1095232.1
2622	NZ_MUKX01000013.1	0	41604	WP_081527337.1
2623	MHYN01000254.1	0	6064	OHB82318.1
2624	JBKCBD010000450.1	0	3336	MFN5794762.1
2625	JABHVJ010000179.1	0	3432	MBT4731401.1
2626	NZ_JBALCV010000112.1	346895	414343	WP_334874474.1
2627	NZ_BQKV01000037.1	13300	61950	WP_238316805.1
2628	DASSAT010000707.1	0	5150	HET6575829.1
2629	JAFGAY010000394.1	0	8215	MBN2218563.1
2630	NZ_JANIBC010000001.1	289416	370864	WP_256617862.1
2631	NZ_JMCB01000009.1	159708	241129	WP_157232138.1
2632	NZ_CAXXXJ010000006.1	433192	514256	WP_321289384.1
2633	NZ_CP042432.1	1415330	1496193	WP_132130641.1
2634	JBHLJW010000042.1	0	18462	MFX0195473.1
2635	NZ_JBGFSU010000004.1	564235	645848	WP_369876945.1
2636	NZ_JAMXLR010000076.1	78798	160390	WP_252854724.1
2637	DQVC01000057.1	0	2755	HIQ07031.1
2638	DAPZRK010000228.1	0	2189	HEZ7991659.1
2639	JAMPGP010000153.1	0	7607	MCM1140697.1
2640	JAFDXR010000008.1	70524	151525	MBS1635938.1
2641	JAGQQD010001043.1	0	1868	MCA9069723.1
2642	NZ_JBHUZZ010000094.1	0	14929	WP_377924996.1
2643	JACMKY010000311.1	0	8368	MBC7921472.1
2644	NZ_JABJWV010000001.1	7202449	7283870	WP_172306566.1
2645	JADJNT010000001.1	1356307	1436999	MBK7850650.1
2646	NZ_CP044970.1	1932856	2013887	WP_151895696.1
2647	NZ_JBIHFQ010000001.1	1575311	1656141	WP_407217830.1
2648	DASRCD010000454.1	0	5477	HZU32013.1
2649	JACQXB010000006.1	123367	167355	MBI4653721.1
2650	ABGJGH010000305.1	0	539	EJG5484587.1
2651	VWFO01000677.1	0	1125	KAA4646030.1
2652	NZ_JAVMLC010000001.1	124745	205776	WP_335922283.1
2653	JBAYUF010000004.1	67239	130457	MFA7286737.1
2654	JAKSBA010000318.1	0	5508	MCG8649022.1
2655	NZ_PZZP01000001.1	951471	1032934	WP_107725231.1
2656	JAFEAA010000170.1	0	46728	
2657	JAHHHA010000047.1	0	43909	MBW4623454.1
2658	NZ_JZJQ01000041.1	7787	85179	WP_052691334.1
2659	DASQMB010000039.1	68909	149799	HZI18673.1
2660	NZ_CADFFT010000001.1	511426	593201	WP_175939150.1
2661	NZ_QNVS01000142.1	0	1228	WP_133297221.1
2662	NZ_AP021846.1	444975	525934	WP_152084884.1
2663	NZ_MQTN01000055.1	0	47842	WP_192501420.1
2664	NZ_JAJHVV010000013.1	0	54504	WP_248010279.1
2665	NZ_JBIVZA010000004.1	112081	193031	WP_403432565.1
2666	NZ_JBHULT010000005.1	0	56211	WP_380747425.1
2667	NZ_RSFB01000003.1	0	72597	WP_125920475.1
2668	SSDV01000007.1	59495	138393	TXG85146.1
2670	JAWGIB010000007.1	16042	77341	MDU5808302.1
2671	NZ_JALAAD010000001.1	2618677	2699792	WP_247218528.1
2672	AAXX01000006.1	72128	144028	EAZ94698.1
2673	NZ_JBFPKO010000012.1	10630	92459	WP_368612754.1
2674	NZ_JANQAJ010000013.1	359251	434274	WP_303994235.1
2675	NZ_CAKZLC010000003.1	0	48744	WP_282773602.1
2676	NZ_LMUJ01000012.1	0	40570	WP_158920962.1
2677	JAFGLD010000107.1	0	19071	MBN1428095.1
2678	JBCCKX010001363.1	0	1742	MEM6700018.1
2679	VXOZ01000123.1	0	19838	MYB76112.1
2680	NZ_LAVN01000001.1	1029215	1110657	WP_080959484.1
2681	JBCCNL010000014.1	16573	72982	MEM6551808.1
2682	NZ_CTEA01000005.1	2549166	2630410	WP_062446171.1
2683	JAPLML010000656.1	0	4923	MCX5672778.1
2684	NZ_CAMOTJ010000003.1	0	79463	WP_303818948.1
2685	NZ_JANTZI010000011.1	0	65469	WP_259220519.1
2686	SJPO01000018.1	0	70880	TWT65902.1
2687	JACQOS010000129.1	0	26190	MBI4199893.1
2688	NZ_JABMKX010000008.1	273188	354843	WP_173135578.1
2689	NZ_JBFROX010000049.1	41160	95777	WP_372098388.1
2690	NZ_NRSW01000001.1	2892365	2973408	WP_095704575.1
2691	DATKXV010000153.1	0	6116	HUU87096.1
2692	JAGQJO010000674.1	0	7077	MCA9492129.1
2693	QTUT01000005.1	93131	170149	
2694	NZ_JAXIVS010000012.1	208829	290247	WP_321549556.1
2695	SOJX01000071.1	0	34030	TET36065.1
2696	DATFUM010000161.1	211145	292041	HKB68333.1
2697	NZ_JAHXBG010000028.1	14531	95946	WP_224248704.1
2698	DAOPGN010000610.1	0	3686	HPH67992.1
2699	JADBLL010000414.1	0	2062	MBE3133112.1
2700	RBMT01000022.1	21673	62944	MBL1218836.1
2701	JAGOCJ010000020.1	0	10839	MBP7597497.1
2703	ABWXFM010000005.1	59659	140807	EOG2427430.1
2704	JASJDJ010000080.1	0	24070	MDJ0690207.1
2705	JAAELP010000489.1	0	15531	MCP3906191.1
2706	NZ_CP045555.1	4510770	4592485	WP_290366909.1
2707	NZ_JAOCNC010000001.1	476315	557211	WP_317104994.1
2708	JAGWKV010000305.1	0	2706	MDE2028610.1
2709	NZ_NVGO01000019.1	64442	145320	WP_218938263.1
2710	JASGHS010000045.1	253987	335561	MGC4093832.1
2711	PNKH01000078.1	0	38614	MBA4066453.1
2712	NZ_JALXMZ010000002.1	267262	348299	WP_260029296.1
2713	NZ_JAUCHL010000279.1	0	588	WP_289492599.1
2714	NZ_JALIZN010000013.1	80693	122350	WP_259126403.1
2715	NZ_NFKP01000023.1	27875	71183	WP_162612411.1
2716	DATKKX010000231.1	0	17337	HVP11277.1
2717	JAUXYJ010000054.1	17841	99301	MDP3275817.1
2718	SVPN01000018.1	0	38736	MBE6763606.1
2719	ABDOFN040000134.1	0	8824	
2720	NZ_CP035934.2	923776	1004792	WP_106984479.1
2721	NZ_CP099556.1	1359212	1440726	WP_263514233.1
2722	JAFQDF010000039.1	0	49094	MBQ4562604.1
2724	JARGOJ010000509.1	0	6640	MDF1664910.1
2725	NZ_ADFR01000009.1	104112	153289	WP_198002136.1
2726	DNNR01000174.1	0	11373	HBD95926.1
2727	JACKBS010000010.1	318327	399976	MCB8980106.1
2728	JADJXL010000001.1	186426	268126	MBK9258405.1
2729	JACRMK010000078.1	58630	140375	MBI5879790.1
2730	NZ_JAPMOU010000023.1	49520	101136	WP_274690070.1
2731	DASTKU010000960.1	0	22453	HET9959585.1
2732	NZ_LOVQ01000021.1	175832	216593	WP_232487588.1
2733	NWIJ01000004.1	444538	525569	
2734	NZ_BAEK01000003.1	0	31936	WP_008301643.1
2735	JAFWVI010000074.1	0	8790	MBR3283083.1
2736	NZ_JBIOAL010000001.1	2082955	2163923	WP_397300304.1
2737	NZ_URFY01000005.1	99898	159016	WP_294471081.1
2738	JAGQHG010000084.1	0	16596	MCA9815747.1
2739	NZ_NFHT01000005.1	43263	124228	WP_239405984.1
2740	JACCSS010001187.1	0	7204	MBA3542703.1
2741	JAGGDU010000099.1	0	2884	MBS9770722.1
2742	NZ_LMHF01000016.1	191265	240938	WP_082575744.1
2743	PAHQ01000073.1	0	12767	MAW11935.1
2745	NZ_JANUQL010000003.1	34852	116570	WP_019105353.1
2746	JBFWXO010000001.1	68684	149643	MGE0811780.1
2747	NVGO01000019.1	64442	145464	PFZ78741.1
2748	JAFSCJ010000001.1	0	42736	MBQ7041125.1
2749	DAOMWW010000647.1	0	1675	HRK65244.1
2750	DNJW01000315.1	0	23353	HBA69800.1
2751	NZ_CP121849.1	4267666	4348646	WP_279452877.1
2752	NZ_JAJAXF010000024.1	0	42452	WP_239907813.1
2753	NZ_CP081903.1	3231326	3312447	WP_224321889.1
2754	DAHIQH010000164.1	0	653	HCD4287104.1
2756	NZ_JAQSRJ010000002.1	520537	601457	WP_342173901.1
2757	JALZNO010000059.1	0	6330	MDQ3345206.1
2758	JAFPPE010000436.1	0	5258	MBQ3916350.1
2759	JBAVAK010000877.1	0	6187	MGA8581719.1
2760	DATDIX010000283.1	0	26068	HEY6505086.1
2761	NZ_CBCPIY010000003.1	133807	214838	WP_413493864.1
2762	NZ_JBNGOQ010000001.1	300813	381853	WP_430965265.1
2763	BTUX01000176.1	0	10036	GMU93479.1
2764	NZ_CAESCD010000013.1	92921	142622	WP_281084237.1
2765	NZ_CP010705.1	1289789	1371288	WP_123619085.1
2766	NZ_OY781464.1	267513	348784	WP_347840019.1
2767	NZ_FOAT01000022.1	0	39515	WP_081350593.1
2768	NZ_JGCV01000045.1	0	27596	WP_032599623.1
2769	NZ_JAWRWW010000002.1	831092	912030	WP_175660224.1
2770	NZ_JAPJZK010000001.1	2930143	3011435	WP_180568104.1
2771	JANRJC010000020.1	0	44295	MDX2246828.1
2772	JBITAJ010000016.1	46709	87617	MFI4911465.1
2773	DATJAE010000263.1	0	35717	HUJ60993.1
2774	DATHIR010002115.1	0	3345	HTF69658.1
2775	JAHBVW010000051.1	6569	68920	MBX3160990.1
2776	NZ_QBKT01000004.1	149247	230284	WP_108114710.1
2777	NZ_QTQV01000047.1	0	26565	WP_124585938.1
2779	JBDKKX010000281.1	0	7357	MEN9611974.1
2780	JBHGAZ010000021.1	0	58256	MFB3917092.1
2781	JBDOLC010000234.1	0	1782	MEO2174737.1
2782	JBJXGN010000093.1	0	37452	MFN0247892.1
2783	NZ_JNCA01000027.1	0	28369	WP_035661296.1
2784	NZ_VIQT01000024.1	32715	113719	WP_162222045.1
2785	JBGGMF010000899.1	0	4244	MEZ0371713.1
2786	JAXJQT010000423.1	0	4672	MEE1291079.1
2788	NZ_JBMVDB010000051.1	0	22571	WP_423689409.1
2789	NZ_LUFV01000044.1	27707	109302	WP_085026327.1
2790	DATMDR010000045.1	0	31789	HWM54982.1
2791	JADFOT010000036.1	0	14664	MCH7775587.1
2792	NZ_JAVRCO020000019.1	0	32663	WP_322639567.1
2793	DAJKYU010000009.1	0	40869	
2794	DASZTS010000095.1	0	80031	HVX13865.1
2795	NZ_CAXSVM010000014.1	0	42023	WP_373248748.1
2796	NZ_CP019966.1	360434	441927	WP_234820067.1
2798	JBDKTA010000039.1	0	49872	
2799	JAQYWO010000075.1	0	30616	MDF5721844.1
2800	JBMCUR010000277.1	0	2939	MFW6156680.1
2801	DATLCK010000234.1	0	2570	HUR53259.1
2802	NZ_DBDTXF010000001.1	198451	279413	WP_332420751.1
2803	JBGCFJ010000262.1	0	5891	MFK7979592.1
2804	WHTM01000007.1	4731	86308	MPZ56065.1
2805	NZ_JAVKZF010000002.1	565410	646453	WP_106167395.1
2806	DATMQT010000042.1	42944	123936	HWW14570.1
2807	NZ_CP023565.1	2120957	2201907	WP_162626445.1
2808	DAOHSZ010000065.1	0	1145	HDR2352847.1
2809	JAXLYM010000013.1	21644	103143	MFO0590229.1
2810	JAWPMT010000001.1	234927	315955	MDW3190937.1
2811	JBFXJQ010000086.1	0	7960	MGD9711258.1
2812	NZ_AP025028.1	3438404	3519975	WP_109020942.1
2814	DAOMYA010000358.1	0	1812	HRI86560.1
2815	NZ_JTJC03000001.1	365337	446383	WP_039715015.1
2816	NZ_CAXIDI010000014.1	0	78253	WP_341223962.1
2817	NZ_CP031967.1	4123087	4204046	WP_118495053.1
2818	NZ_AP027741.1	2009950	2091305	WP_286303788.1
2819	NZ_JBEYTU010000002.1	173046	253996	WP_361309668.1
2820	JBAUVR010000135.1	0	23156	MGA8236364.1
2821	NZ_JBHXWQ010000008.1	73713	154969	WP_379224772.1
2822	JAFRDO010000027.1	79242	160228	MBQ3288711.1
2823	SUXR01000016.1	0	39627	MBE6294714.1
2824	NZ_JAUSRM010000003.1	9407	90360	WP_307372685.1
2825	BBMM01000006.1	134366	190680	GAL00780.1
2826	JAQTOS010000002.1	131827	179626	MDD5213237.1
2827	JAIUPL010000043.1	0	32678	MCA0239137.1
2828	JADZFZ010000500.1	0	6216	MCC7538040.1
2829	JBKDQC010000674.1	0	33039	
2830	JAUNIW010000086.1	0	2570	MDO4162727.1
2831	JAGLIM010000020.1	0	11097	MCK5475374.1
2832	JABMQT010000738.1	0	5616	NQT94201.1
2833	NZ_JBAMDD010000006.1	225519	281570	WP_335709602.1
2834	JBGCDW010000077.1	0	6667	MFK7796987.1
2835	NZ_MQTZ01000030.1	2209	51441	WP_075598540.1
2836	NZ_JAKMYY010000003.1	135951	216925	WP_280621242.1
2837	NZ_JAPZVS010000001.1	336722	418362	WP_286413844.1
2838	NFKP01000023.1	27875	71183	OUP68041.1
2839	NZ_JAQTLS010000004.1	42867	124537	WP_301014629.1
2840	NZ_JBIAUI010000007.1	157035	237985	WP_388409506.1
2841	AAPZPW010000290.1	0	461	EEJ5977038.1
2842	VGFC01000313.1	0	9208	MBM3476118.1
2843	JAURXU010000004.1	0	17428	MDO9164475.1
2844	NZ_AJKI01000051.1	10317	51369	WP_010665274.1
2845	NZ_AUGK01000007.1	0	69619	WP_084636300.1
2846	JBHPJM010000036.1	0	22887	MFC1587770.1
2847	NZ_JBHYGG010000001.1	0	55604	WP_439620226.1
2848	NZ_JAUFQA010000001.1	1858858	1939952	WP_241293871.1
2849	MGVG01000053.1	0	46679	
2850	NZ_WSGM01000303.1	0	793	WP_199269321.1
2851	QWHC01000005.1	75770	157134	MCE7947011.1
2852	NZ_CAWNTX010000344.1	0	1428	WP_102577751.1
2853	NZ_CACYST010000094.1	0	22683	WP_173386028.1
2854	JBCCCG010000038.1	0	36639	MEM7627489.1
2855	JBDUCM010000053.1	0	32877	MEP6619997.1
2856	JAGLBX010000416.1	0	9685	MCK5897222.1
2857	NZ_BAAADG010000005.1	358715	420949	WP_343749671.1
2858	NC_011999.1	313754	395376	WP_012656245.1
2859	NZ_JBNNJR010000016.1	14011	95507	WP_427346834.1
2860	NZ_JACIDV010000004.1	156029	237075	WP_183895375.1
2861	JACXUH010000009.1	0	45987	MBD3811274.1
2862	RPRI01000111.1	0	16614	RPH50023.1
2863	JAFQAS010000026.1	0	12174	MBQ3605272.1
2864	NZ_JJOZ01000022.1	54309	135871	WP_255350290.1
2865	NZ_JAOYOD010000001.1	1724897	1805865	WP_264137223.1
2866	NZ_AFPB01000170.1	0	36664	WP_010522856.1
2867	JBJXFD010000433.1	0	57039	MFM9950133.1
2868	NZ_JAUYZJ010000053.1	0	24924	WP_370693957.1
2869	NZ_JBPTTN010000001.1	495728	576837	WP_438059868.1
2870	JAETXK010000039.1	0	11069	MCH5138168.1
2871	NZ_CBDDFX010000002.1	3589704	3670741	WP_425400219.1
2872	JAGQJC010001417.1	0	3792	MCA9615284.1
2873	JBFLWH010000077.1	0	11466	MEW6709477.1
2874	NZ_CAKKNB010000001.1	1527629	1608621	WP_230179609.1
2875	JAQFTG010000089.1	0	684	MDA2491842.1
2876	JAFQRT010000149.1	0	6490	MBQ2883656.1
2877	SEDZ01001888.1	0	1249	RZA12209.1
2878	PBOG01000142.1	0	6289	MBN81744.1
2879	DASRXQ010000026.1	84192	165256	HZV71032.1
2880	NZ_JAUBKY010000148.1	0	4231	WP_407576345.1
2881	NZ_JAVBDS010000202.1	0	3735	WP_335894517.1
2882	NZ_SOZF01000025.1	0	43106	WP_156293956.1
2883	JACOVQ010000014.1	0	38719	MBI1974656.1
2884	MRCF01000003.1	126533	207285	OKH60702.1
2885	NZ_FMSV02000189.1	0	3252	WP_103919262.1
2886	DASXQM010000307.1	0	40724	HEY2975559.1
2887	NZ_JAWQQN010000001.1	1516056	1596799	WP_323644449.1
2888	JBDSSL010000263.1	0	2523	MEO7730458.1
2889	JAGQHH010000034.1	0	27645	MCA9800719.1
2890	NZ_OBQD01000066.1	0	4488	WP_141402168.1
2891	NZ_JAMYNW010000010.1	97222	178811	WP_352909565.1
2892	DATNPC010000825.1	0	14420	HEY9605767.1
2893	NZ_LMGS01000001.1	635793	717481	WP_082576235.1
2894	JASJDA010000223.1	0	10616	MDJ0718233.1
2895	NZ_CAXIXY010000003.1	1105659	1186729	WP_348710884.1
2896	JBJLJV010000028.1	0	41074	MFL2483197.1
2897	NZ_JBALJY010000017.1	7838	75571	WP_334651471.1
2898	SEFL01000207.1	0	3735	RYE57544.1
2900	NZ_VZDO01000003.1	90516	171547	WP_150968526.1
2901	DATEFW010000007.1	336391	381076	HKW96794.1
2902	WJKO01000714.1	0	9928	MBD3353517.1
2903	NZ_JBODQF010000001.1	607817	688836	WP_431160858.1
2904	DAOMRI010000588.1	0	1627	HRO04093.1
2905	JBCBOT010000392.1	0	7449	MEO1529531.1
2906	NZ_FNSF01000001.1	213234	294265	WP_093667283.1
2907	DASYPR010000716.1	0	11508	HEV8192829.1
2908	JBMOGB010000174.1	0	8211	MFZ4798539.1
2909	NZ_JAUYRS010000027.1	0	42279	WP_305537530.1
2910	JBDLWG010000378.1	0	4565	MEO0043114.1
2911	JAAENB010001148.1	0	18007	MCP4137443.1
2912	NZ_JAYGOL010000169.1	0	2358	WP_323582709.1
2913	JAQBOP010000005.1	0	9643	MDB5155335.1
2914	JAFQTX010000001.1	23766	84405	MBQ2783419.1
2915	CAXUOY020000001.1	3163523	3245214	
2916	JAIOJK010000206.1	0	1268	MBZ0115827.1
