hood_id	seqid	start	end	align_gene
2667	NZ_RSFB01000003.1	10636	52597	WP_125920475.1
2668	SSDV01000007.1	79495	120955	TXG85146.1
2669	JAGQTY010000032.1	0	27008	MCB0919246.1
2670	JAWGIB010000007.1	36042	77341	MDU5808302.1
2671	NZ_JALAAD010000001.1	2638677	2679792	WP_247218528.1
2672	AAXX01000006.1	92128	133207	EAZ94698.1
2673	NZ_JBFPKO010000012.1	30630	72459	WP_368612754.1
2674	NZ_JANQAJ010000013.1	379251	420291	WP_303994235.1
2675	NZ_CAKZLC010000003.1	0	36307	WP_282773602.1
2676	NZ_LMUJ01000012.1	16279	40570	WP_158920962.1
2677	JAFGLD010000107.1	0	19071	MBN1428095.1
2678	JBCCKX010001363.1	0	1742	MEM6700018.1
2679	VXOZ01000123.1	0	19838	MYB76112.1
2680	NZ_LAVN01000001.1	1049215	1090657	WP_080959484.1
2681	JBCCNL010000014.1	36573	72982	MEM6551808.1
2682	NZ_CTEA01000005.1	2569166	2610410	WP_062446171.1
2683	JAPLML010000656.1	0	4923	MCX5672778.1
2684	NZ_CAMOTJ010000003.1	18408	59463	WP_303818948.1
2685	NZ_JANTZI010000011.1	3193	45469	WP_259220519.1
2686	SJPO01000018.1	9204	50880	TWT65902.1
2687	JACQOS010000129.1	0	26190	MBI4199893.1
2688	NZ_JABMKX010000008.1	293188	334843	WP_173135578.1
2689	NZ_JBFROX010000049.1	61160	95777	WP_372098388.1
2690	NZ_NRSW01000001.1	2912365	2953408	WP_095704575.1
2691	DATKXV010000153.1	0	6116	HUU87096.1
2692	JAGQJO010000674.1	0	7077	MCA9492129.1
2693	QTUT01000005.1	113131	153979	
2694	NZ_JAXIVS010000012.1	228829	270247	WP_321549556.1
2695	SOJX01000071.1	0	31749	TET36065.1
2696	DATFUM010000161.1	231145	272041	HKB68333.1
2697	NZ_JAHXBG010000028.1	34531	75946	WP_224248704.1
2698	DAOPGN010000610.1	0	3686	HPH67992.1
2699	JADBLL010000414.1	0	2062	MBE3133112.1
2700	RBMT01000022.1	41673	62944	MBL1218836.1
2701	JAGOCJ010000020.1	0	10839	MBP7597497.1
2702	NZ_JAGIOY010000001.1	290769	332301	WP_209903354.1
2703	ABWXFM010000005.1	79659	120807	EOG2427430.1
2704	JASJDJ010000080.1	0	24070	MDJ0690207.1
2705	JAAELP010000489.1	0	15531	MCP3906191.1
2706	NZ_CP045555.1	4530770	4572485	WP_290366909.1
2707	NZ_JAOCNC010000001.1	496315	537211	WP_317104994.1
2708	JAGWKV010000305.1	0	2706	MDE2028610.1
2709	NZ_NVGO01000019.1	84442	125320	WP_218938263.1
2710	JASGHS010000045.1	273987	315561	MGC4093832.1
2711	PNKH01000078.1	0	31783	MBA4066453.1
2712	NZ_JALXMZ010000002.1	287262	328299	WP_260029296.1
2713	NZ_JAUCHL010000279.1	0	588	WP_289492599.1
2714	NZ_JALIZN010000013.1	100693	122350	WP_259126403.1
2715	NZ_NFKP01000023.1	47875	71183	WP_162612411.1
2716	DATKKX010000231.1	0	17337	HVP11277.1
2717	JAUXYJ010000054.1	37841	79301	MDP3275817.1
2718	SVPN01000018.1	0	24882	MBE6763606.1
2719	ABDOFN040000134.1	0	8824	
2720	NZ_CP035934.2	943776	984792	WP_106984479.1
2721	NZ_CP099556.1	1379212	1420726	WP_263514233.1
2722	JAFQDF010000039.1	0	30928	MBQ4562604.1
2723	JABGZJ010000044.1	0	2396	MBT7555603.1
2724	JARGOJ010000509.1	0	6640	MDF1664910.1
2725	NZ_ADFR01000009.1	124112	153289	WP_198002136.1
2726	DNNR01000174.1	0	11373	HBD95926.1
2727	JACKBS010000010.1	338327	379976	MCB8980106.1
2728	JADJXL010000001.1	206426	248126	MBK9258405.1
2729	JACRMK010000078.1	78630	120375	MBI5879790.1
2730	NZ_JAPMOU010000023.1	69520	101136	WP_274690070.1
2731	DASTKU010000960.1	0	22453	HET9959585.1
2732	NZ_LOVQ01000021.1	195832	216593	WP_232487588.1
2733	NWIJ01000004.1	464538	505569	
2734	NZ_BAEK01000003.1	0	21206	WP_008301643.1
2735	JAFWVI010000074.1	0	8790	MBR3283083.1
2736	NZ_JBIOAL010000001.1	2102955	2143923	WP_397300304.1
2737	NZ_URFY01000005.1	119898	159016	WP_294471081.1
2738	JAGQHG010000084.1	0	16596	MCA9815747.1
2739	NZ_NFHT01000005.1	63263	104228	WP_239405984.1
2740	JACCSS010001187.1	0	7204	MBA3542703.1
2741	JAGGDU010000099.1	0	2884	MBS9770722.1
2742	NZ_LMHF01000016.1	211265	240938	WP_082575744.1
2743	PAHQ01000073.1	0	12767	MAW11935.1
2744	JAIAYI010000014.1	88168	109494	MFG6325799.1
2745	NZ_JANUQL010000003.1	54852	96570	WP_019105353.1
2746	JBFWXO010000001.1	88684	129643	MGE0811780.1
2747	NVGO01000019.1	84442	125464	PFZ78741.1
2748	JAFSCJ010000001.1	17701	42736	MBQ7041125.1
2749	DAOMWW010000647.1	0	1675	HRK65244.1
2750	DNJW01000315.1	0	23353	HBA69800.1
2751	NZ_CP121849.1	4287666	4328646	WP_279452877.1
2752	NZ_JAJAXF010000024.1	0	35239	WP_239907813.1
2753	NZ_CP081903.1	3251326	3292447	WP_224321889.1
2754	DAHIQH010000164.1	0	653	HCD4287104.1
2756	NZ_JAQSRJ010000002.1	540537	581457	WP_342173901.1
2757	JALZNO010000059.1	0	6330	MDQ3345206.1
2758	JAFPPE010000436.1	0	5258	MBQ3916350.1
2759	JBAVAK010000877.1	0	6187	MGA8581719.1
2760	DATDIX010000283.1	0	26068	HEY6505086.1
2761	NZ_CBCPIY010000003.1	153807	194838	WP_413493864.1
2762	NZ_JBNGOQ010000001.1	320813	361853	WP_430965265.1
2763	BTUX01000176.1	0	10036	GMU93479.1
2764	NZ_CAESCD010000013.1	112921	142622	WP_281084237.1
2765	NZ_CP010705.1	1309789	1351288	WP_123619085.1
2766	NZ_OY781464.1	287513	328784	WP_347840019.1
2767	NZ_FOAT01000022.1	0	22580	WP_081350593.1
2768	NZ_JGCV01000045.1	0	20708	WP_032599623.1
2769	NZ_JAWRWW010000002.1	851092	892030	WP_175660224.1
2770	NZ_JAPJZK010000001.1	2950143	2991435	WP_180568104.1
2771	JANRJC010000020.1	0	24295	MDX2246828.1
2772	JBITAJ010000016.1	66709	87617	MFI4911465.1
2773	DATJAE010000263.1	0	31803	HUJ60993.1
2774	DATHIR010002115.1	0	3345	HTF69658.1
2775	JAHBVW010000051.1	26569	68017	MBX3160990.1
2776	NZ_QBKT01000004.1	169247	210284	WP_108114710.1
2777	NZ_QTQV01000047.1	3201	26565	WP_124585938.1
2778	JAFSGO010000067.1	0	15585	MBQ9861222.1
2779	JBDKKX010000281.1	0	7357	MEN9611974.1
2780	JBHGAZ010000021.1	0	38256	MFB3917092.1
2781	JBDOLC010000234.1	0	1782	MEO2174737.1
2782	JBJXGN010000093.1	0	37452	MFN0247892.1
2783	NZ_JNCA01000027.1	0	28369	WP_035661296.1
2784	NZ_VIQT01000024.1	52715	93719	WP_162222045.1
2785	JBGGMF010000899.1	0	4244	MEZ0371713.1
2786	JAXJQT010000423.1	0	4672	MEE1291079.1
2788	NZ_JBMVDB010000051.1	0	22571	WP_423689409.1
2789	NZ_LUFV01000044.1	47707	89302	WP_085026327.1
2790	DATMDR010000045.1	0	31789	HWM54982.1
2791	JADFOT010000036.1	0	14664	MCH7775587.1
2792	NZ_JAVRCO020000019.1	4049	32663	WP_322639567.1
2793	DAJKYU010000009.1	0	20869	
2794	DASZTS010000095.1	18943	60031	HVX13865.1
2795	NZ_CAXSVM010000014.1	0	22023	WP_373248748.1
2796	NZ_CP019966.1	380434	421927	WP_234820067.1
2797	DATKZL010000587.1	0	15458	HUT60260.1
2798	JBDKTA010000039.1	0	29872	
2799	JAQYWO010000075.1	9220	30616	MDF5721844.1
2800	JBMCUR010000277.1	0	2939	MFW6156680.1
2801	DATLCK010000234.1	0	2570	HUR53259.1
2802	NZ_DBDTXF010000001.1	218451	259413	WP_332420751.1
2803	JBGCFJ010000262.1	0	5891	MFK7979592.1
2804	WHTM01000007.1	24731	66308	MPZ56065.1
2805	NZ_JAVKZF010000002.1	585410	626453	WP_106167395.1
2806	DATMQT010000042.1	62944	103936	HWW14570.1
2807	NZ_CP023565.1	2140957	2181907	WP_162626445.1
2808	DAOHSZ010000065.1	0	1145	HDR2352847.1
2809	JAXLYM010000013.1	41644	83143	MFO0590229.1
2810	JAWPMT010000001.1	254927	295955	MDW3190937.1
2811	JBFXJQ010000086.1	0	7960	MGD9711258.1
2812	NZ_AP025028.1	3458404	3499975	WP_109020942.1
2813	NIOG01000001.1	933924	975867	
2814	DAOMYA010000358.1	0	1812	HRI86560.1
2815	NZ_JTJC03000001.1	385337	426383	WP_039715015.1
2816	NZ_CAXIDI010000014.1	16673	58253	WP_341223962.1
2817	NZ_CP031967.1	4143087	4184046	WP_118495053.1
2818	NZ_AP027741.1	2029950	2071305	WP_286303788.1
2819	NZ_JBEYTU010000002.1	193046	233996	WP_361309668.1
2820	JBAUVR010000135.1	0	23156	MGA8236364.1
2821	NZ_JBHXWQ010000008.1	93713	134969	WP_379224772.1
2822	JAFRDO010000027.1	99242	140228	MBQ3288711.1
2823	SUXR01000016.1	0	21797	MBE6294714.1
2824	NZ_JAUSRM010000003.1	29407	70360	WP_307372685.1
2825	BBMM01000006.1	154366	190680	GAL00780.1
2826	JAQTOS010000002.1	151827	179626	MDD5213237.1
2827	JAIUPL010000043.1	11181	32678	MCA0239137.1
2828	JADZFZ010000500.1	0	6216	MCC7538040.1
2829	JBKDQC010000674.1	0	29529	
2830	JAUNIW010000086.1	0	2570	MDO4162727.1
2831	JAGLIM010000020.1	0	11097	MCK5475374.1
2832	JABMQT010000738.1	0	5616	NQT94201.1
2833	NZ_JBAMDD010000006.1	245519	281570	WP_335709602.1
2834	JBGCDW010000077.1	0	6667	MFK7796987.1
2835	NZ_MQTZ01000030.1	22209	51441	WP_075598540.1
2836	NZ_JAKMYY010000003.1	155951	196925	WP_280621242.1
2837	NZ_JAPZVS010000001.1	356722	398362	WP_286413844.1
2838	NFKP01000023.1	47875	71183	OUP68041.1
2839	NZ_JAQTLS010000004.1	62867	104537	WP_301014629.1
2840	NZ_JBIAUI010000007.1	177035	217985	WP_388409506.1
2841	AAPZPW010000290.1	0	461	EEJ5977038.1
2842	VGFC01000313.1	0	9208	MBM3476118.1
2843	JAURXU010000004.1	0	17428	MDO9164475.1
2844	NZ_AJKI01000051.1	30317	51369	WP_010665274.1
2845	NZ_AUGK01000007.1	8552	49619	WP_084636300.1
2846	JBHPJM010000036.1	0	22887	MFC1587770.1
2847	NZ_JBHYGG010000001.1	0	35604	WP_439620226.1
2848	NZ_JAUFQA010000001.1	1878858	1919952	WP_241293871.1
2849	MGVG01000053.1	0	26679	
2850	NZ_WSGM01000303.1	0	793	WP_199269321.1
2851	QWHC01000005.1	95770	137134	MCE7947011.1
2852	NZ_CAWNTX010000344.1	0	1428	WP_102577751.1
2853	NZ_CACYST010000094.1	0	22683	WP_173386028.1
2854	JBCCCG010000038.1	0	21788	MEM7627489.1
2855	JBDUCM010000053.1	0	22790	MEP6619997.1
2856	JAGLBX010000416.1	0	9685	MCK5897222.1
2857	NZ_BAAADG010000005.1	378715	420331	WP_343749671.1
2858	NC_011999.1	333754	375376	WP_012656245.1
2859	NZ_JBNNJR010000016.1	34011	75507	WP_427346834.1
2860	NZ_JACIDV010000004.1	176029	217075	WP_183895375.1
2861	JACXUH010000009.1	0	25987	MBD3811274.1
2862	RPRI01000111.1	0	16614	RPH50023.1
2863	JAFQAS010000026.1	0	12174	MBQ3605272.1
2864	NZ_JJOZ01000022.1	74309	115871	WP_255350290.1
2865	NZ_JAOYOD010000001.1	1744897	1785865	WP_264137223.1
2866	NZ_AFPB01000170.1	0	36664	WP_010522856.1
2867	JBJXFD010000433.1	4317	45813	MFM9950133.1
2868	NZ_JAUYZJ010000053.1	0	24924	WP_370693957.1
2869	NZ_JBPTTN010000001.1	515728	556837	WP_438059868.1
2870	JAETXK010000039.1	0	11069	MCH5138168.1
2871	NZ_CBDDFX010000002.1	3609704	3650741	WP_425400219.1
2872	JAGQJC010001417.1	0	3792	MCA9615284.1
2873	JBFLWH010000077.1	0	11466	MEW6709477.1
2874	NZ_CAKKNB010000001.1	1547629	1588621	WP_230179609.1
2875	JAQFTG010000089.1	0	684	MDA2491842.1
2876	JAFQRT010000149.1	0	6490	MBQ2883656.1
2877	SEDZ01001888.1	0	1249	RZA12209.1
2878	PBOG01000142.1	0	6289	MBN81744.1
2879	DASRXQ010000026.1	104192	145256	HZV71032.1
2880	NZ_JAUBKY010000148.1	0	4231	WP_407576345.1
2881	NZ_JAVBDS010000202.1	0	3735	WP_335894517.1
2882	NZ_SOZF01000025.1	0	23106	WP_156293956.1
2883	JACOVQ010000014.1	0	25235	MBI1974656.1
2884	MRCF01000003.1	146533	187285	OKH60702.1
2885	NZ_FMSV02000189.1	0	3252	WP_103919262.1
2886	DASXQM010000307.1	0	20724	HEY2975559.1
2887	NZ_JAWQQN010000001.1	1536056	1576799	WP_323644449.1
2888	JBDSSL010000263.1	0	2523	MEO7730458.1
2889	JAGQHH010000034.1	5165	27645	MCA9800719.1
2890	NZ_OBQD01000066.1	0	4488	WP_141402168.1
2891	NZ_JAMYNW010000010.1	117222	158811	WP_352909565.1
2892	DATNPC010000825.1	0	14420	HEY9605767.1
2893	NZ_LMGS01000001.1	655793	697481	WP_082576235.1
2894	JASJDA010000223.1	0	10616	MDJ0718233.1
2895	NZ_CAXIXY010000003.1	1125659	1166729	WP_348710884.1
2896	JBJLJV010000028.1	0	21074	MFL2483197.1
2897	NZ_JBALJY010000017.1	27838	68878	WP_334651471.1
2898	SEFL01000207.1	0	3735	RYE57544.1
2899	NZ_JAVRHZ010000008.1	111015	152727	WP_311333743.1
2900	NZ_VZDO01000003.1	110516	151547	WP_150968526.1
2901	DATEFW010000007.1	356391	381076	HKW96794.1
2902	WJKO01000714.1	0	9928	MBD3353517.1
2903	NZ_JBODQF010000001.1	627817	668836	WP_431160858.1
2904	DAOMRI010000588.1	0	1627	HRO04093.1
2905	JBCBOT010000392.1	0	7449	MEO1529531.1
2906	NZ_FNSF01000001.1	233234	274265	WP_093667283.1
2907	DASYPR010000716.1	0	11508	HEV8192829.1
2908	JBMOGB010000174.1	0	8211	MFZ4798539.1
2909	NZ_JAUYRS010000027.1	10867	42279	WP_305537530.1
2910	JBDLWG010000378.1	0	4565	MEO0043114.1
2911	JAAENB010001148.1	0	18007	MCP4137443.1
2912	NZ_JAYGOL010000169.1	0	2358	WP_323582709.1
2913	JAQBOP010000005.1	0	9643	MDB5155335.1
2914	JAFQTX010000001.1	43766	84405	MBQ2783419.1
2915	CAXUOY020000001.1	3183523	3225214	
2916	JAIOJK010000206.1	0	1268	MBZ0115827.1
2917	NZ_JAKZKX010000015.1	43476	85233	WP_243312299.1
2918	JAXLVD010000007.1	16498	57544	MFN8346138.1
2919	QNTX01000003.1	724722	765792	
2920	JANQAB010000002.1	766371	807519	MCR6638333.1
2921	NZ_JAAZTX010000005.1	4575	44497	WP_215891957.1
2922	NZ_JAYRJY010000001.1	3191323	3232864	WP_374304388.1
2923	WVYK01000372.1	0	4045	NIQ78335.1
2924	NZ_JBEBOK010000007.1	0	21270	WP_353254635.1
2925	NZ_JAFRQJ010000010.1	0	12279	WP_295114890.1
2926	JAEUWI010000039.1	0	36318	MBL7648282.1
2927	JAGQPF010000572.1	0	26993	MCA9178304.1
2928	ABKCWV010000180.1	0	530	EKI8045526.1
2929	NZ_JYKS01000054.1	1443	32824	WP_053388461.1
2930	NZ_BAABCS010000031.1	59958	101046	WP_345095754.1
2931	DAOMJY010000037.1	7335	30211	HQP04263.1
2932	NVXJ01000024.1	17297	49332	PHR54804.1
2933	NZ_BBUL01000097.1	327737	348724	WP_084618566.1
2934	NZ_JALC01000017.1	153437	194204	WP_230491544.1
2935	JBCCKN010000143.1	0	11873	MEM6846089.1
2936	NZ_CP121033.1	701873	743498	WP_372069418.1
2937	AP018794.1	1096335	1137516	BBF42400.1
2938	NZ_JAPKNI010000005.1	171444	212559	WP_266332573.1
2939	NZ_JAUCIX010000149.1	0	1023	WP_289489553.1
2940	NZ_CABHYS010000030.1	121803	163437	WP_145552094.1
2941	JAWKTM010000026.1	43124	84170	MEZ6111782.1
2942	NZ_JBNPXR010000001.1	1411534	1452598	WP_171044831.1
2943	NZ_JAQBLE010000018.1	8430	48167	WP_273981701.1
2944	NZ_MLBG01000117.1	0	15099	WP_083634830.1
2945	JALEUR010000025.1	0	14123	MCI7241241.1
2946	NZ_FXTI01000004.1	166507	207973	WP_142505256.1
2947	NZ_LKJN01000062.1	105573	147138	WP_081043448.1
2948	NZ_JBLBWM010000003.1	16263	57999	WP_413598603.1
2949	NZ_CBDDFX010000001.1	3011091	3052005	WP_425397274.1
2950	NZ_JACIIL010000028.1	43926	70143	WP_184805483.1
2951	DASZYQ010000019.1	59913	100947	HVS92171.1
2952	NZ_JAVDTD010000005.1	0	40244	WP_310080228.1
2953	NZ_JBITDT010000008.1	11663	52667	WP_396801808.1
2954	NZ_JAIQZE010000004.1	181298	222347	WP_224460804.1
2955	NZ_JASJOR010000020.1	160328	187129	WP_314034491.1
2956	JAEIRN010001644.1	0	394	MCD0527815.1
2957	JANRCI010000061.1	0	15150	MDP4684440.1
2958	NZ_JBDMYE010000007.1	0	9295	WP_347189674.1
2959	NZ_PHSV01000002.1	2802	44529	WP_174877939.1
2960	JBLHJH010000008.1	4869	33521	MFT5322386.1
2961	NZ_JASPFN010000001.1	2946170	2987612	WP_333963373.1
2962	PBMT01000009.1	95760	121107	MBM74236.1
2963	NZ_JARSIT010000008.1	303840	344853	WP_326156967.1
2964	NZ_JBLURS010000001.1	2571648	2613426	WP_416788729.1
2965	NZ_OZ244997.1	5741137	5782471	WP_420642711.1
2966	JAFRJC010000116.1	13481	43856	MBR0405272.1
2967	NZ_JBCOHT010000032.1	0	21001	WP_368274736.1
2968	NZ_JAGYGM010000002.1	50669	92135	WP_223457107.1
2969	NZ_JAPDDT010000002.1	459778	501310	WP_264486341.1
2970	JBEBJJ010000392.1	0	2684	MEQ1575878.1
2971	NZ_JBEXOT010000006.1	177083	218042	WP_356888765.1
2972	NZ_JBEOOG010000033.1	16617	43078	WP_350607816.1
2973	JACZSP010000057.1	0	7504	MCH8921935.1
2974	DBJJAX010000066.1	3956	25183	HHQ4809026.1
2975	JAGLBQ010000181.1	0	19657	MCK5918129.1
2976	JAKLKQ010000059.1	0	38831	MCK6474270.1
2977	DAMVTO010000244.1	0	602	HDH7485683.1
2978	DATGID010000024.1	136445	177608	HLV97980.1
2979	DPWD01000203.1	0	3835	HCK84188.1
2980	NZ_JOJJ01000003.1	314037	354891	WP_159025865.1
2981	DASRDU010000134.1	93409	124072	HZS08505.1
2982	JYOD01000041.1	0	35217	KJK23296.1
2983	JBCCGC010001205.1	0	2562	MEM7234989.1
2984	NZ_AP026369.1	368336	410075	WP_353662529.1
2985	NZ_CP069442.1	1067883	1109694	WP_204086743.1
2986	DASUHO010001196.1	0	2543	HEX5272620.1
2987	JARMJY010000094.1	13073	34122	MED2576388.1
2988	JAEINT010000042.1	0	5667	MBI9060288.1
2989	NZ_CADAXY010000075.1	0	7889	WP_173553526.1
2990	SVPJ01000007.1	2993	44021	MBE6767852.1
2991	AALUSX010000069.1	0	656	EDD5896085.1
2992	JBMOFZ010000046.1	0	16826	MFZ4740885.1
2993	JANUUK010000001.1	2483646	2524416	MCS3266753.1
2994	NZ_JBKTEV010000019.1	4957	36112	WP_412893459.1
2995	NZ_QDKQ01000014.1	85624	126541	WP_158277975.1
2996	NZ_CP186553.1	758451	799482	WP_434114368.1
2997	JABGPF010000087.1	0	18595	MBT3200065.1
2998	NZ_SOMK01000037.1	18380	59546	WP_244094951.1
2999	JALONS010000257.1	0	6216	MCU0470670.1
3000	JAGBLT010001022.1	0	1895	MBO6255458.1
3001	JAGLSI010000004.1	0	36149	MCK4918335.1
3002	JBCCQJ010000044.1	0	19999	
3003	NZ_JBHTMX010000219.1	0	4454	WP_378776918.1
3004	NZ_CP150343.1	13031792	13072925	WP_437714115.1
3005	AP028933.1	1802521	1843396	BET15771.1
3006	NZ_VJZS01000054.1	0	2376	WP_143379326.1
3007	DAOMUV010000529.1	0	1701	HRM13544.1
3008	JADJPW010000004.1	437595	479181	MBK8093458.1
3009	JAZAFB010000316.1	0	5559	MEC8906806.1
3010	NZ_WOAC01000030.1	8105	49682	WP_235912038.1
3011	JAFTRC010000024.1	0	26314	MBQ9071831.1
3012	JAHDWN010000027.1	42878	84359	MCL4250171.1
3013	NZ_JAKWBK010000001.1	783858	824823	WP_240845515.1
3014	NZ_JBHAEY010000011.1	264983	306794	WP_298376806.1
3015	JARRLC010000150.1	0	6196	MEJ2228969.1
3016	NZ_DAISLT010000002.1	266832	291620	WP_334181706.1
3017	NZ_JAPPUY010000002.1	931897	973777	WP_268167299.1
3018	JBCCXD010000014.1	0	22059	MEM9395640.1
3019	SUWL01000029.1	0	25727	MBE6356583.1
3020	NZ_JAYMNO010000004.1	0	28261	WP_334638739.1
3021	JBAMOY010000001.1	352672	393628	MEI3529823.1
3022	JARHUS010000001.1	5944615	5986096	
3023	NZ_CABKSS010000002.1	323549	364517	WP_044600101.1
3024	NZ_CP094326.1	3489834	3530853	WP_242936764.1
3025	NC_013406.1	292550	334220	WP_012818499.1
3026	NZ_JGDC01000188.1	0	20877	WP_230593709.1
3027	JAQBQK010000054.1	0	3537	MDB4992858.1
3028	JAIBCE010000038.1	2770	36414	MBX7192055.1
3029	NZ_CP098244.1	2027602	2069278	WP_269307349.1
3030	DATMQO010000110.1	14641	37005	HWW97040.1
3031	DAOJDC010000145.1	0	8253	
3032	JAFTUS010000148.1	0	17709	MBQ8755525.1
3033	NZ_QGNY01000001.1	370419	411489	WP_109927935.1
3034	JAGQPR010000068.1	1241	23444	MCA9126952.1
3035	NZ_CANMXL010000002.1	323690	364733	WP_299114763.1
3036	NZ_CP010681.1	2756624	2797580	WP_096789794.1
3037	NZ_JBNPWM010000003.1	230427	271395	WP_429378850.1
3038	NZ_JAHLDQ010000035.1	0	20718	WP_216138349.1
3039	NZ_PHJF01000002.1	171232	212167	WP_139163167.1
3040	JAFTHV010000023.1	60883	102595	
3041	QBUM01000164.1	0	8589	NQE45248.1
3042	NZ_JAPNKE010000002.1	10688553	10730097	WP_267776672.1
3043	NZ_JAELVQ010000007.1	160654	201508	WP_199114734.1
3044	JBKEEI010000001.1	805806	846792	
3045	JAFOIF010000224.1	0	6374	MBQ1341546.1
3046	JAQBWE010000156.1	0	7650	MDA1195539.1
3047	NZ_JBHRXC010000016.1	1200255	1241280	WP_378961578.1
3049	JANUNS010000002.1	2252806	2293801	MCS3111641.1
3050	JBFXIY010000022.1	0	24751	MGD9609848.1
3051	JAAUPE010000002.1	17523	58935	NJR14367.1
3052	NZ_JASATS010000110.1	0	21597	WP_342144312.1
3053	JACPTZ010000105.1	0	21096	MBI3098423.1
3054	JACQYI010000059.1	44936	86066	MBI4783945.1
3055	NZ_JBEFLO010000018.1	0	13080	WP_349578336.1
3056	NZ_JBFAHT010000006.1	9822	51093	WP_357331534.1
3057	DATMCD010001034.1	0	2645	HWN69835.1
3058	JAFQNL010000019.1	100639	141553	MBQ3089783.1
3059	DATAZP010000042.1	27197	68639	HEX4316181.1
3060	JBDTVM010000339.1	0	2958	MEP7239075.1
3061	NZ_QBEO01000006.1	11506	52981	WP_146180377.1
3062	NZ_SIPE01000001.1	2604300	2645364	WP_130707743.1
3063	NZ_CP194950.1	1444788	1485738	WP_434773074.1
3064	NZ_JBLXFA010000024.1	0	9605	WP_417463224.1
3065	NZ_JACOGB010000003.1	160952	202691	WP_186883942.1
3066	NZ_JALAOO010000009.1	161777	197255	WP_268301969.1
3067	NZ_LPZZ01000245.1	24662	65882	WP_086402984.1
3068	JAWOII010000222.1	16422	57855	MFO7566613.1
3069	LWTK01000036.1	677452	718525	RCJ23486.1
3070	DAOMON010000197.1	0	4529	HRQ06002.1
3071	NZ_JAUJSG010000010.1	78637	120544	WP_301862382.1
3072	JADHUC010000127.1	0	27457	MBL7040945.1
3073	NZ_JAGGMR010000001.1	17582	58838	WP_209883511.1
3074	NZ_JAINWD010000002.1	9176	50654	WP_230803321.1
3075	NZ_CAOY01000002.1	17102	57908	WP_004161630.1
3076	JBARKO010000074.1	0	21084	MGC2421514.1
3077	NZ_CP079217.1	6162754	6204160	WP_136923086.1
3078	NZ_JAXCWL010000009.1	65178	106191	WP_320524112.1
3079	JBDSKU010000220.1	0	25202	MEO5955645.1
3080	NZ_JAPFGB010000029.1	30740	71768	WP_266092588.1
3081	NZ_QNUG01000026.1	0	38564	WP_116035778.1
3082	NZ_DFXA01000017.1	5783	46844	WP_291096960.1
3083	NZ_JAEPKU010000005.1	52634	79851	WP_201109984.1
3084	NZ_CP012199.1	4361168	4402250	WP_210434180.1
3085	JANLEX010000166.1	0	2742	MDE4022851.1
3086	NZ_CP119078.1	196976	238598	WP_275089191.1
3087	NZ_SBJL01000001.1	31899	73569	WP_135209682.1
3088	DAOMXI010000112.1	0	7196	HRK33835.1
3089	NZ_QDGR01000012.1	143963	167989	WP_181858898.1
3090	MGHL01000006.1	168879	209886	
3091	NZ_LFIP02000004.1	555117	596406	WP_063695454.1
3092	NZ_JACZQB010000173.1	0	7424	WP_311463808.1
3093	DAOLBI010000031.1	4416	43340	HMO18855.1
3094	NZ_JAZHOK010000008.1	73908	114987	WP_088398595.1
3095	JAOENZ010000012.1	0	16103	MDC1266636.1
3096	JBHPJK010000002.1	0	30443	MFC1609375.1
3097	JAVEUH010000034.1	0	10334	MDY0128941.1
3098	NZ_BBLT01000002.1	719830	761383	WP_197060033.1
3099	DAJICB010000306.1	0	432	HCO2223689.1
3100	JAJPEP010000007.1	0	24930	MCD6704918.1
3101	JBCFBJ010000154.1	0	7286	MEL7673640.1
3102	JAGQRL010000327.1	0	12853	MCA8909393.1
3103	NZ_CANNUF010000007.1	0	21763	WP_300645337.1
3104	NZ_JBNQVN010000002.1	0	26850	WP_428755614.1
3105	JBCDEM010000024.1	60138	101424	
3106	JAKIVF010000151.1	0	6966	MCF6204971.1
3107	JBCCSD010000042.1	0	15707	MEM9873960.1
3108	FONQ01000008.1	0	35622	SFF05870.1
3109	DATKZH010000207.1	34878	75882	HUT90153.1
3110	NZ_JBJMYO010000001.1	1035844	1076350	WP_407261671.1
3111	NZ_JAJAVX010000005.1	284862	326091	WP_226713677.1
3112	NZ_CP115300.1	6534037	6574984	WP_270084185.1
3113	JBCCSJ010000045.1	0	25377	MEM9941099.1
3114	NZ_AUNI01000009.1	370623	411513	WP_021273378.1
3115	JAOQAN010000154.1	0	6462	MCW3106469.1
3116	JAXLXG010000031.1	40607	63074	MFN8578536.1
3117	JAEUJV010001850.1	0	2011	MBL8974937.1
3118	JBEBKA010000025.1	0	28428	MEQ1526315.1
3119	MWCQ01000012.1	25044	66060	OQB13599.1
3120	NZ_CAOKNK010000008.1	1644	42666	WP_282196791.1
3121	NZ_JAYPVA010000015.1	0	21635	WP_341710744.1
3122	JBEKWK010000093.1	0	9293	MGA2296931.1
3123	NZ_DCRG01000026.1	0	22324	WP_293884433.1
3124	JAHJTB010000218.1	0	16571	MBU2549143.1
3125	JAGQIK010000716.1	0	9186	MCA9673245.1
3126	JAAEPD010000114.1	0	5918	MCP4438315.1
3127	NZ_JADJNN010000002.1	0	23100	WP_293269882.1
3128	AP027244.1	2281094	2321729	
3129	NZ_QUSW01000004.1	53785	95689	WP_124541214.1
3130	JBALDB010000043.1	8101	28963	MEH2070524.1
3131	JAQVUF010000126.1	0	5390	MDD3945449.1
